identifier,score,native_pred,threshold_used
P01504,1.0,Toxin,0.38
Q3BK14,0.585,Toxin,0.38
P0DPZ8,0.515,Toxin,0.38
P0DQB4,0.77,Toxin,0.38
P0DQG5,0.51,Toxin,0.38
I6S7G5,0.395,Toxin,0.38
I6R1R7,0.715,Toxin,0.38
I6S394,0.625,Toxin,0.38
I6S7G9,0.695,Toxin,0.38
I6S7H3,0.685,Toxin,0.38
P0C7S7,0.935,Toxin,0.38
P0DJK4,1.0,Toxin,0.38
P30424,1.0,Toxin,0.38
P0DMD5,0.32,Non-Toxin,0.38
A0A0B4KGY6,0.225,Non-Toxin,0.38
A0A0M4JNZ0,0.255,Non-Toxin,0.38
A0A0R4IKJ1,0.245,Non-Toxin,0.38
A0A291NUG3,0.245,Non-Toxin,0.38
A0A291NUI4,0.25,Non-Toxin,0.38
A0A291NUI5,0.225,Non-Toxin,0.38
A0A3Q0KJ78,0.265,Non-Toxin,0.38
A0A6I8TCE0,0.16,Non-Toxin,0.38
A0A7M6UMR7,0.135,Non-Toxin,0.38
A0A8U0WQF3,0.2,Non-Toxin,0.38
A0A8V1ABE9,0.26,Non-Toxin,0.38
A0JNH9,0.28,Non-Toxin,0.38
A1E959,0.135,Non-Toxin,0.38
A1L259,0.28,Non-Toxin,0.38
A1L314,0.315,Non-Toxin,0.38
A1Z1Q3,0.285,Non-Toxin,0.38
A1Z7T0,0.18,Non-Toxin,0.38
A2A6C4,0.2,Non-Toxin,0.38
A2VDV2,0.195,Non-Toxin,0.38
A3KNA7,0.285,Non-Toxin,0.38
A4IHP4,0.225,Non-Toxin,0.38
A4K436,0.27,Non-Toxin,0.38
A4Q9F1,0.325,Non-Toxin,0.38
A5D8Q0,0.405,Toxin,0.38
A5WVX9,0.25,Non-Toxin,0.38
A6H6E2,0.23,Non-Toxin,0.38
A6H730,0.225,Non-Toxin,0.38
A6H7I5,0.17,Non-Toxin,0.38
A7E3S4,0.3,Non-Toxin,0.38
A7MBL8,0.195,Non-Toxin,0.38
A8C984,0.2,Non-Toxin,0.38
A8E5V9,0.3,Non-Toxin,0.38
A8WGA0,0.175,Non-Toxin,0.38
A8WWH5,0.235,Non-Toxin,0.38
A9JTG5,0.435,Toxin,0.38
B0F2B4,0.16,Non-Toxin,0.38
B0L3A2,0.24,Non-Toxin,0.38
B1Q005,0.345,Non-Toxin,0.38
B1WC40,0.24,Non-Toxin,0.38
B2GV17,0.23,Non-Toxin,0.38
B8K1W2,0.2,Non-Toxin,0.38
B8XX90,0.26,Non-Toxin,0.38
B9EKI3,0.145,Non-Toxin,0.38
C0HL84,1.0,Toxin,0.38
C9JR72,0.255,Non-Toxin,0.38
C9XI66,0.195,Non-Toxin,0.38
D2HBJ8,0.31,Non-Toxin,0.38
D3Z423,0.325,Non-Toxin,0.38
D3Z8D9,0.28,Non-Toxin,0.38
D3ZE55,0.18,Non-Toxin,0.38
D3ZEF4,0.19,Non-Toxin,0.38
D3ZG52,0.25,Non-Toxin,0.38
D3ZHP7,0.19,Non-Toxin,0.38
D3ZZC3,0.29,Non-Toxin,0.38
E1BBQ2,0.24,Non-Toxin,0.38
E1BJS7,0.315,Non-Toxin,0.38
E1C7U0,0.32,Non-Toxin,0.38
E7EZ53,0.205,Non-Toxin,0.38
E7F4N7,0.225,Non-Toxin,0.38
E7F590,0.21,Non-Toxin,0.38
E7FAG6,0.195,Non-Toxin,0.38
E7FAM5,0.35,Non-Toxin,0.38
E9PX95,0.19,Non-Toxin,0.38
E9Q5K4,0.245,Non-Toxin,0.38
E9Q816,0.22,Non-Toxin,0.38
E9Q9F6,0.27,Non-Toxin,0.38
E9Q9F7,0.155,Non-Toxin,0.38
E9Q9H8,0.36,Non-Toxin,0.38
E9Q9K5,0.215,Non-Toxin,0.38
F1M5F3,0.25,Non-Toxin,0.38
F1N2W9,0.215,Non-Toxin,0.38
F1NSM7,0.185,Non-Toxin,0.38
F1Q506,0.355,Non-Toxin,0.38
F1QU13,0.22,Non-Toxin,0.38
F1R237,0.215,Non-Toxin,0.38
F1R777,0.255,Non-Toxin,0.38
F1RRW5,0.205,Non-Toxin,0.38
F5GUE5,0.245,Non-Toxin,0.38
F5HM55,0.25,Non-Toxin,0.38
F6QEU4,0.37,Non-Toxin,0.38
F7FIH8,0.29,Non-Toxin,0.38
F8W3X3,0.23,Non-Toxin,0.38
G3V9R8,0.14,Non-Toxin,0.38
G5BQH4,0.195,Non-Toxin,0.38
G5ECD6,0.195,Non-Toxin,0.38
G5EDM4,0.16,Non-Toxin,0.38
G5EDT6,0.305,Non-Toxin,0.38
G5EEI4,0.28,Non-Toxin,0.38
G5EEM6,0.21,Non-Toxin,0.38
G5EFD2,0.255,Non-Toxin,0.38
G5EGA3,0.19,Non-Toxin,0.38
G5EGP8,0.385,Toxin,0.38
H2KYS3,0.26,Non-Toxin,0.38
H2MCM1,0.345,Non-Toxin,0.38
I0IUP4,0.25,Non-Toxin,0.38
I2HAA0,0.24,Non-Toxin,0.38
J3QMI4,0.31,Non-Toxin,0.38
M3XFH7,0.225,Non-Toxin,0.38
M9PE65,0.245,Non-Toxin,0.38
O00124,0.22,Non-Toxin,0.38
O00221,0.225,Non-Toxin,0.38
O00233,0.21,Non-Toxin,0.38
O00258,0.26,Non-Toxin,0.38
O00750,0.27,Non-Toxin,0.38
O01326,0.22,Non-Toxin,0.38
O01775,0.175,Non-Toxin,0.38
O02279,0.295,Non-Toxin,0.38
O08574,0.245,Non-Toxin,0.38
O08579,0.155,Non-Toxin,0.38
O08790,0.23,Non-Toxin,0.38
O08838,0.18,Non-Toxin,0.38
O08839,0.215,Non-Toxin,0.38
O08848,0.25,Non-Toxin,0.38
O13154,0.18,Non-Toxin,0.38
O14782,0.17,Non-Toxin,0.38
O14917,0.22,Non-Toxin,0.38
O14958,0.17,Non-Toxin,0.38
O15116,0.16,Non-Toxin,0.38
O15118,0.275,Non-Toxin,0.38
O15151,0.315,Non-Toxin,0.38
O15164,0.305,Non-Toxin,0.38
O15173,0.155,Non-Toxin,0.38
O15212,0.15,Non-Toxin,0.38
O15213,0.26,Non-Toxin,0.38
O15240,0.16,Non-Toxin,0.38
O15243,0.18,Non-Toxin,0.38
O15287,0.225,Non-Toxin,0.38
O15446,0.225,Non-Toxin,0.38
O15525,0.155,Non-Toxin,0.38
O15528,0.19,Non-Toxin,0.38
O16466,0.235,Non-Toxin,0.38
O16580,0.205,Non-Toxin,0.38
O16867,0.195,Non-Toxin,0.38
O18330,0.23,Non-Toxin,0.38
O18766,0.235,Non-Toxin,0.38
O18963,0.19,Non-Toxin,0.38
O35095,0.285,Non-Toxin,0.38
O35132,0.205,Non-Toxin,0.38
O35174,0.215,Non-Toxin,0.38
O35188,0.25,Non-Toxin,0.38
O35303,0.195,Non-Toxin,0.38
O35599,0.315,Non-Toxin,0.38
O35648,0.15,Non-Toxin,0.38
O35814,0.275,Non-Toxin,0.38
O35864,0.285,Non-Toxin,0.38
O35930,0.155,Non-Toxin,0.38
O42145,0.235,Non-Toxin,0.38
O43493,0.165,Non-Toxin,0.38
O43543,0.255,Non-Toxin,0.38
O43837,0.24,Non-Toxin,0.38
O45717,0.09,Non-Toxin,0.38
O46512,0.22,Non-Toxin,0.38
O54714,0.245,Non-Toxin,0.38
O54749,0.195,Non-Toxin,0.38
O54908,0.59,Toxin,0.38
O54931,0.19,Non-Toxin,0.38
O54939,0.23,Non-Toxin,0.38
O54947,0.3,Non-Toxin,0.38
O54952,0.285,Non-Toxin,0.38
O54963,0.29,Non-Toxin,0.38
O55040,0.3,Non-Toxin,0.38
O55091,0.225,Non-Toxin,0.38
O55145,0.25,Non-Toxin,0.38
O57579,0.17,Non-Toxin,0.38
O60296,0.175,Non-Toxin,0.38
O60303,0.18,Non-Toxin,0.38
O60313,0.195,Non-Toxin,0.38
O60393,0.315,Non-Toxin,0.38
O60493,0.185,Non-Toxin,0.38
O60663,0.4,Toxin,0.38
O60675,0.13,Non-Toxin,0.38
O60831,0.25,Non-Toxin,0.38
O60840,0.225,Non-Toxin,0.38
O60925,0.18,Non-Toxin,0.38
O61707,0.145,Non-Toxin,0.38
O62589,0.22,Non-Toxin,0.38
O70127,0.185,Non-Toxin,0.38
O70129,0.28,Non-Toxin,0.38
O70263,0.26,Non-Toxin,0.38
O70458,0.25,Non-Toxin,0.38
O70576,0.2,Non-Toxin,0.38
O73700,0.225,Non-Toxin,0.38
O75022,0.18,Non-Toxin,0.38
O75023,0.185,Non-Toxin,0.38
O75147,0.27,Non-Toxin,0.38
O75182,0.205,Non-Toxin,0.38
O75334,0.17,Non-Toxin,0.38
O75390,0.165,Non-Toxin,0.38
O75478,0.325,Non-Toxin,0.38
O75486,0.19,Non-Toxin,0.38
O75556,0.355,Non-Toxin,0.38
O75564,0.255,Non-Toxin,0.38
O75594,0.34,Non-Toxin,0.38
O75607,0.255,Non-Toxin,0.38
O75674,0.15,Non-Toxin,0.38
O75791,0.155,Non-Toxin,0.38
O75915,0.145,Non-Toxin,0.38
O75920,0.355,Non-Toxin,0.38
O76024,0.245,Non-Toxin,0.38
O76076,0.695,Toxin,0.38
O76096,0.39,Toxin,0.38
O76357,0.675,Toxin,0.38
O76743,0.295,Non-Toxin,0.38
O77742,0.285,Non-Toxin,0.38
O77809,0.245,Non-Toxin,0.38
O88447,0.255,Non-Toxin,0.38
O88448,0.24,Non-Toxin,0.38
O88536,0.235,Non-Toxin,0.38
O88593,0.345,Non-Toxin,0.38
O88665,0.235,Non-Toxin,0.38
O88700,0.295,Non-Toxin,0.38
O88907,0.235,Non-Toxin,0.38
O88942,0.29,Non-Toxin,0.38
O89090,0.265,Non-Toxin,0.38
O89098,0.36,Non-Toxin,0.38
O93248,0.18,Non-Toxin,0.38
O93383,0.26,Non-Toxin,0.38
O94808,0.22,Non-Toxin,0.38
O94887,0.205,Non-Toxin,0.38
O95045,0.295,Non-Toxin,0.38
O95342,0.195,Non-Toxin,0.38
O95428,0.425,Toxin,0.38
O95644,0.275,Non-Toxin,0.38
O95859,0.315,Non-Toxin,0.38
P53034,0.255,Non-Toxin,0.38
P53612,0.275,Non-Toxin,0.38
P53675,0.25,Non-Toxin,0.38
P54132,0.285,Non-Toxin,0.38
P54282,0.205,Non-Toxin,0.38
P54320,0.21,Non-Toxin,0.38
P54352,0.19,Non-Toxin,0.38
P54385,0.215,Non-Toxin,0.38
P52019,0.215,Non-Toxin,0.38
P52192,0.315,Non-Toxin,0.38
