identifier,score,native_pred,threshold_used
F8QQG5,0.405,Toxin,0.38
P0DPU1,0.335,Non-Toxin,0.38
A8S6B6,0.5,Toxin,0.38
B0VXV6,0.36,Non-Toxin,0.38
C1IBY3,0.36,Non-Toxin,0.38
C0LZJ5,0.69,Toxin,0.38
C9E1R9,0.38,Toxin,0.38
C9E1S0,0.38,Toxin,0.38
F8RKV9,0.45,Toxin,0.38
O73795,0.335,Non-Toxin,0.38
P0DM77,0.845,Toxin,0.38
P0DM87,0.37,Non-Toxin,0.38
P0DM97,0.415,Toxin,0.38
Q2EI26,0.24,Non-Toxin,0.38
Q90220,0.365,Non-Toxin,0.38
Q92031,0.23,Non-Toxin,0.38
P23323,0.86,Toxin,0.38
P82466,0.84,Toxin,0.38
Q7LZT4,0.86,Toxin,0.38
D3TTC2,0.465,Toxin,0.38
P83512,0.245,Non-Toxin,0.38
Q10749,0.435,Toxin,0.38
Q2UXQ5,0.44,Toxin,0.38
Q90392,0.185,Non-Toxin,0.38
Q3BER1,0.665,Toxin,0.38
M5BGS2,0.755,Toxin,0.38
P0C6B4,0.91,Toxin,0.38
Q6T6T2,0.625,Toxin,0.38
C0K3N1,0.43,Toxin,0.38
P0DW97,0.445,Toxin,0.38
P0DPY1,0.54,Toxin,0.38
P0DPY4,0.505,Toxin,0.38
P0DPZ1,0.735,Toxin,0.38
P0DPZ9,0.425,Toxin,0.38
P0DQE7,0.68,Toxin,0.38
P0DQF0,0.495,Toxin,0.38
P0DQF3,0.145,Non-Toxin,0.38
P0DQF9,0.36,Non-Toxin,0.38
P0DQG8,0.68,Toxin,0.38
A0A0N7CSQ4,0.555,Toxin,0.38
A0A023VZM6,0.42,Toxin,0.38
I6R1S1,0.64,Toxin,0.38
I6RA71,0.7,Toxin,0.38
I6RU51,0.575,Toxin,0.38
I6S3A0,0.675,Toxin,0.38
P0DPW5,0.42,Toxin,0.38
P0DPX4,0.455,Toxin,0.38
P0DPX7,0.58,Toxin,0.38
P83228,0.32,Non-Toxin,0.38
P0C7K2,1.0,Toxin,0.38
P0C7K3,0.395,Toxin,0.38
P0DJK7,1.0,Toxin,0.38
P0DL05,1.0,Toxin,0.38
P30426,0.59,Toxin,0.38
P83224,1.0,Toxin,0.38
P85160,0.385,Toxin,0.38
P85168,0.755,Toxin,0.38
P0DRK1,0.67,Toxin,0.38
P0DV80,0.52,Toxin,0.38
P0DM39,0.47,Toxin,0.38
Q9YI92,0.5,Toxin,0.38
C0HME7,0.45,Toxin,0.38
P0DJL5,0.41,Toxin,0.38
P81111,0.435,Toxin,0.38
Q5FZI6,0.41,Toxin,0.38
Q71RP9,0.505,Toxin,0.38
Q7LZK5,0.41,Toxin,0.38
Q8AYA5,0.36,Non-Toxin,0.38
Q9DG39,0.395,Toxin,0.38
B4XSZ0,0.435,Toxin,0.38
Q4PRC6,0.45,Toxin,0.38
Q6X5S1,0.465,Toxin,0.38
Q71RQ1,0.42,Toxin,0.38
P04971,0.37,Non-Toxin,0.38
P0C5B4,0.4,Toxin,0.38
P0DJE9,0.395,Toxin,0.38
P47797,0.455,Toxin,0.38
Q9YGJ8,0.4,Toxin,0.38
E5L0E3,0.44,Toxin,0.38
O13061,0.395,Toxin,0.38
O73800,0.425,Toxin,0.38
Q5W958,0.415,Toxin,0.38
Q6T6S7,0.465,Toxin,0.38
Q71QI8,0.42,Toxin,0.38
Q802F0,0.395,Toxin,0.38
Q9DF66,0.45,Toxin,0.38
Q9YGJ9,0.355,Non-Toxin,0.38
A0A0A1I6E7,0.18,Non-Toxin,0.38
A0A0B4J1G0,0.295,Non-Toxin,0.38
A0A0G2JDV3,0.175,Non-Toxin,0.38
A0A0G2KQY6,0.2,Non-Toxin,0.38
A0A193KX02,0.2,Non-Toxin,0.38
A0A1B0GTW7,0.305,Non-Toxin,0.38
A0A1D1VU85,0.185,Non-Toxin,0.38
A0A1D5PRR9,0.255,Non-Toxin,0.38
A0A1L8G2K9,0.34,Non-Toxin,0.38
A0A1S3PBB7,0.32,Non-Toxin,0.38
A0A1S4H5M5,0.355,Non-Toxin,0.38
A0A1Z2R986,0.335,Non-Toxin,0.38
A0A2L2DDE6,0.38,Toxin,0.38
A0A2R8QF68,0.2,Non-Toxin,0.38
A0A2R8Y7D0,0.185,Non-Toxin,0.38
A0A3Q0KDV9,0.18,Non-Toxin,0.38
A0A3Q0KGQ7,0.255,Non-Toxin,0.38
A0A4X1UM84,0.29,Non-Toxin,0.38
A0A571BEE2,0.295,Non-Toxin,0.38
A0A8M1PLI9,0.285,Non-Toxin,0.38
A0A8M9PFP2,0.2,Non-Toxin,0.38
A0JNI4,0.265,Non-Toxin,0.38
A0M8S1,0.47,Toxin,0.38
A0PJK1,0.18,Non-Toxin,0.38
A1X283,0.23,Non-Toxin,0.38
A1YER0,0.17,Non-Toxin,0.38
A1Z6E0,0.27,Non-Toxin,0.38
A1Z6H7,0.17,Non-Toxin,0.38
A1Z6S7,0.215,Non-Toxin,0.38
A1ZA47,0.27,Non-Toxin,0.38
A1ZAY1,0.265,Non-Toxin,0.38
A2AGH6,0.22,Non-Toxin,0.38
A2AGT5,0.24,Non-Toxin,0.38
A2AJI0,0.185,Non-Toxin,0.38
A2AJX4,0.365,Non-Toxin,0.38
A2AP18,0.235,Non-Toxin,0.38
A2AU37,0.175,Non-Toxin,0.38
A2BGM5,0.225,Non-Toxin,0.38
A2RT67,0.24,Non-Toxin,0.38
A2RUH7,0.3,Non-Toxin,0.38
A2SW69,0.21,Non-Toxin,0.38
A2VDL4,0.13,Non-Toxin,0.38
A2VEY9,0.365,Non-Toxin,0.38
A3KGF7,0.22,Non-Toxin,0.38
A3QJU3,0.235,Non-Toxin,0.38
A3RFZ7,0.23,Non-Toxin,0.38
A4D2B8,0.305,Non-Toxin,0.38
A4Q998,0.285,Non-Toxin,0.38
A4UTP7,0.19,Non-Toxin,0.38
A5H447,0.385,Toxin,0.38
A5HNF6,0.245,Non-Toxin,0.38
A5JYW9,0.19,Non-Toxin,0.38
A5PK46,0.245,Non-Toxin,0.38
A5Z1X6,0.475,Toxin,0.38
A6H8H2,0.22,Non-Toxin,0.38
