identifier,score,native_pred,threshold_used
P01502,0.765,Toxin,0.38
A6YPK1,0.35,Non-Toxin,0.38
Q7ZTA0,0.44,Toxin,0.38
Q8JI38,0.455,Toxin,0.38
A6MFK9,0.455,Toxin,0.38
C9E1R7,0.36,Non-Toxin,0.38
J3S829,0.415,Toxin,0.38
P15503,0.375,Non-Toxin,0.38
Q076D1,0.485,Toxin,0.38
Q8QG88,0.44,Toxin,0.38
Q90Y44,0.73,Toxin,0.38
B5AJT3,0.195,Non-Toxin,0.38
P21859,0.865,Toxin,0.38
Q8QG89,0.295,Non-Toxin,0.38
D6PXE8,0.45,Toxin,0.38
P0C6E4,0.35,Non-Toxin,0.38
P28891,0.22,Non-Toxin,0.38
P30403,0.42,Toxin,0.38
P60244,0.27,Non-Toxin,0.38
P85420,0.28,Non-Toxin,0.38
P86392,0.28,Non-Toxin,0.38
Q5XUW8,0.375,Non-Toxin,0.38
Q98995,0.31,Non-Toxin,0.38
Q7ZZM2,0.585,Toxin,0.38
P0C6B0,0.73,Toxin,0.38
Q805F5,0.665,Toxin,0.38
C0K3N2,0.49,Toxin,0.38
P0DPY5,0.495,Toxin,0.38
P0DPZ3,0.555,Toxin,0.38
P0DPZ5,0.52,Toxin,0.38
P0DQB6,0.575,Toxin,0.38
P0DQC8,0.375,Non-Toxin,0.38
P0DQC9,0.63,Toxin,0.38
P0DQE3,0.705,Toxin,0.38
P0DQF7,0.185,Non-Toxin,0.38
P0DQF8,0.465,Toxin,0.38
I6RU32,0.78,Toxin,0.38
P0DL36,0.62,Toxin,0.38
A0A023W145,0.55,Toxin,0.38
P0DPV5,0.59,Toxin,0.38
A0A023W0C3,0.19,Non-Toxin,0.38
I6RU37,0.735,Toxin,0.38
I6S3A9,0.36,Non-Toxin,0.38
P0DPW7,0.575,Toxin,0.38
P0DPX8,0.58,Toxin,0.38
Q7LZ09,0.57,Toxin,0.38
Q90Y12,0.25,Non-Toxin,0.38
P85162,0.69,Toxin,0.38
P0C7K0,1.0,Toxin,0.38
P0DJK6,1.0,Toxin,0.38
P0DKZ8,0.71,Toxin,0.38
P0DL03,1.0,Toxin,0.38
P85169,1.0,Toxin,0.38
Q09GK2,0.285,Non-Toxin,0.38
Q2XXL8,0.28,Non-Toxin,0.38
D1MGU0,0.415,Toxin,0.38
O93427,0.495,Toxin,0.38
Q696W1,0.465,Toxin,0.38
Q6TPH0,0.43,Toxin,0.38
Q7T045,0.44,Toxin,0.38
Q8AYA3,0.505,Toxin,0.38
Q9YGN4,0.4,Toxin,0.38
P81017,0.48,Toxin,0.38
P81114,0.465,Toxin,0.38
P81116,0.485,Toxin,0.38
Q9DEA1,0.49,Toxin,0.38
Q9PSM6,0.485,Toxin,0.38
B0VXV0,0.55,Toxin,0.38
J3RY43,0.44,Toxin,0.38
Q6T7B5,0.42,Toxin,0.38
E0Y421,0.415,Toxin,0.38
P18964,0.41,Toxin,0.38
Q4QXT9,0.43,Toxin,0.38
Q58L94,0.415,Toxin,0.38
Q7SYF1,0.425,Toxin,0.38
Q9I8X1,0.425,Toxin,0.38
Q9PT41,0.41,Toxin,0.38
A6MFK8,0.4,Toxin,0.38
O13069,0.395,Toxin,0.38
P26324,0.47,Toxin,0.38
E0Y418,0.455,Toxin,0.38
E5L0E4,0.415,Toxin,0.38
J3RYA3,0.455,Toxin,0.38
Q71QI2,0.41,Toxin,0.38
Q9I8W9,0.395,Toxin,0.38
A0A044RE18,0.235,Non-Toxin,0.38
A0A075F932,0.235,Non-Toxin,0.38
A0A0G2K344,0.235,Non-Toxin,0.38
A0A0G2KTI4,0.165,Non-Toxin,0.38
A0A0G2UGT2,0.295,Non-Toxin,0.38
A0A0K0JFP3,0.23,Non-Toxin,0.38
A0A0K0MJN3,0.265,Non-Toxin,0.38
A0A0K3AUE4,0.195,Non-Toxin,0.38
A0A0L8FVQ9,0.21,Non-Toxin,0.38
A0A1D5NS60,0.305,Non-Toxin,0.38
A0A1D5NSK0,0.285,Non-Toxin,0.38
A0A1S4GMJ4,0.405,Toxin,0.38
A0A1S4H5S2,0.345,Non-Toxin,0.38
A0A286Y9D1,0.355,Non-Toxin,0.38
A0A287B8J2,0.21,Non-Toxin,0.38
A0A5E4M3Q4,0.235,Non-Toxin,0.38
A0A5S9MMK5,0.29,Non-Toxin,0.38
A0A6P3CW73,0.845,Toxin,0.38
A0A6P7EFR0,0.22,Non-Toxin,0.38
A0A8I3PI99,0.29,Non-Toxin,0.38
A0A8M2BID5,0.2,Non-Toxin,0.38
A0A8M9PDM1,0.325,Non-Toxin,0.38
A0JP82,0.305,Non-Toxin,0.38
A1A4J1,0.16,Non-Toxin,0.38
A1A4Y4,0.24,Non-Toxin,0.38
A1E960,0.13,Non-Toxin,0.38
A1L2G3,0.175,Non-Toxin,0.38
A1L390,0.26,Non-Toxin,0.38
A1L4H1,0.265,Non-Toxin,0.38
A1L4K1,0.225,Non-Toxin,0.38
A1X148,0.265,Non-Toxin,0.38
A1YB07,0.18,Non-Toxin,0.38
A1Z6W3,0.26,Non-Toxin,0.38
A1Z7Z9,0.255,Non-Toxin,0.38
A1Z8D0,0.23,Non-Toxin,0.38
A1Z8R8,0.27,Non-Toxin,0.38
A1Z9J4,0.31,Non-Toxin,0.38
A1ZAU8,0.165,Non-Toxin,0.38
A2A825,0.21,Non-Toxin,0.38
A2A8U2,0.235,Non-Toxin,0.38
A2AD83,0.285,Non-Toxin,0.38
A2AIP0,0.32,Non-Toxin,0.38
A2AIV2,0.18,Non-Toxin,0.38
A2ANU3,0.27,Non-Toxin,0.38
A2APF3,0.295,Non-Toxin,0.38
A2AQ92,0.19,Non-Toxin,0.38
A2ASQ1,0.485,Toxin,0.38
A2AVZ9,0.29,Non-Toxin,0.38
A2AWP0,0.35,Non-Toxin,0.38
A2BDX3,0.29,Non-Toxin,0.38
A2BE28,0.17,Non-Toxin,0.38
A2BIE7,0.2,Non-Toxin,0.38
A2CEI6,0.195,Non-Toxin,0.38
A2CG63,0.21,Non-Toxin,0.38
A2IDD5,0.165,Non-Toxin,0.38
A2PYL6,0.155,Non-Toxin,0.38
A2RTX5,0.21,Non-Toxin,0.38
A2VD92,0.335,Non-Toxin,0.38
A2VEI2,0.195,Non-Toxin,0.38
A3FMN3,0.35,Non-Toxin,0.38
A3KMH1,0.155,Non-Toxin,0.38
A3KQH2,0.285,Non-Toxin,0.38
A4D161,0.32,Non-Toxin,0.38
A4D1B5,0.27,Non-Toxin,0.38
A4IHS0,0.16,Non-Toxin,0.38
A4L691,0.335,Non-Toxin,0.38
A4Q9F0,0.215,Non-Toxin,0.38
A4QPC6,0.3,Non-Toxin,0.38
A5HAK0,0.39,Toxin,0.38
A5LHG2,0.3,Non-Toxin,0.38
A5PKP9,0.275,Non-Toxin,0.38
A5PKW4,0.255,Non-Toxin,0.38
A5PL98,0.4,Toxin,0.38
A5X5Y0,0.245,Non-Toxin,0.38
A5YM72,0.21,Non-Toxin,0.38
A6N6J5,0.33,Non-Toxin,0.38
A6NDB9,0.165,Non-Toxin,0.38
A6NEM1,0.155,Non-Toxin,0.38
A6NI15,0.235,Non-Toxin,0.38
A6NIX2,0.44,Toxin,0.38
A6PVC2,0.305,Non-Toxin,0.38
A6QNL7,0.285,Non-Toxin,0.38
A6QP84,0.245,Non-Toxin,0.38
A6QQL3,0.28,Non-Toxin,0.38
A6YP92,0.195,Non-Toxin,0.38
A7IZE9,0.155,Non-Toxin,0.38
A7LCJ3,0.225,Non-Toxin,0.38
A7M7C7,0.3,Non-Toxin,0.38
A8CG34,0.15,Non-Toxin,0.38
A8E5V7,0.27,Non-Toxin,0.38
A8JUV0,0.24,Non-Toxin,0.38
A8K2U0,0.225,Non-Toxin,0.38
A8KBF3,0.185,Non-Toxin,0.38
A8MQ03,0.75,Toxin,0.38
A8MTZ0,0.285,Non-Toxin,0.38
A8MU46,0.165,Non-Toxin,0.38
A8NS89,0.21,Non-Toxin,0.38
A8WJR8,0.205,Non-Toxin,0.38
A9JTM7,0.195,Non-Toxin,0.38
A9JTS5,0.21,Non-Toxin,0.38
A9ULC7,0.275,Non-Toxin,0.38
B0I564,0.23,Non-Toxin,0.38
B0S5G3,0.25,Non-Toxin,0.38
B0S5N4,0.26,Non-Toxin,0.38
B0S6J3,0.185,Non-Toxin,0.38
B1AK53,0.295,Non-Toxin,0.38
B1ASB6,0.25,Non-Toxin,0.38
B1Q006,0.26,Non-Toxin,0.38
B1Q257,0.26,Non-Toxin,0.38
B2D6M2,0.255,Non-Toxin,0.38
B2DCZ9,0.21,Non-Toxin,0.38
B2GV87,0.29,Non-Toxin,0.38
B2LT62,0.24,Non-Toxin,0.38
B2RQL2,0.32,Non-Toxin,0.38
B2RQR8,0.19,Non-Toxin,0.38
B2RRD7,0.295,Non-Toxin,0.38
B2RS91,0.195,Non-Toxin,0.38
B2RY04,0.19,Non-Toxin,0.38
B2ZFP3,0.22,Non-Toxin,0.38
B3DK56,0.25,Non-Toxin,0.38
B3F211,0.545,Toxin,0.38
B3LV44,0.225,Non-Toxin,0.38
B3M301,0.21,Non-Toxin,0.38
B3MK83,0.185,Non-Toxin,0.38
B3MKS0,0.24,Non-Toxin,0.38
B3NPW0,0.235,Non-Toxin,0.38
B3P8A3,0.18,Non-Toxin,0.38
B3Y613,0.215,Non-Toxin,0.38
B5DEI4,0.315,Non-Toxin,0.38
B5FYQ0,0.23,Non-Toxin,0.38
