identifier	split	actual_label	predicted_label	confidence
A0A059T2H4	test	other	Neurotoxin family	0.9908684492111206
A0A0K1YW63	test	other	nontox	0.9335880875587463
A0A182GL09	test	nontox	CRISP family	0.9274792075157166
A0A1D3IXJ5	test	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9995782971382141
A0A1S4FGH1	test	other	nontox	0.9996943473815918
A0A7S8MVN3	test	Long (4 C-C) scorpion toxin superfamily	Long (3 C-C) scorpion toxin superfamily	0.9989895224571228
A0A7S8RGC8	test	Long (4 C-C) scorpion toxin superfamily	Long (3 C-C) scorpion toxin superfamily	0.9342957735061646
A3FMN3	test	nontox	other	0.8907025456428528
A7SRR3	test	nontox	Sea anemone type 1 potassium channel toxin family	0.9822298288345337
A8E2V9	test	nontox	Phospholipase family	0.9985464215278625
A8Y7P0	test	nontox	Venom Kunitz-type family	0.9959840774536133
B5KL31	test	nontox	Venom Kunitz-type family	0.977959930896759
B5KL37	test	nontox	Venom Kunitz-type family	0.9854710102081299
B5KL41	test	nontox	Venom Kunitz-type family	0.9964471459388733
B5L5M7	test	nontox	Venom Kunitz-type family	0.9919265508651733
C0HJC1	test	nontox	Phospholipase family	0.9961828589439392
C0HK72	test	nontox	Venom Kunitz-type family	0.9960378408432007
C0HM26	test	nontox	Cnidaria small cysteine-rich protein (SCRiP) family	0.9808870553970337
C1IBY0	test	Peptidase S1 family	nontox	0.9600942134857178
C3TS07	test	other	Conotoxin family	0.9329731464385986
C8YJG3	test	CRISP family	nontox	0.9997166991233826
D2Y2Q6	test	nontox	Venom Kunitz-type family	0.9296607375144958
E2E4E4	test	other	nontox	0.8361203074455261
L0GAZ8	test	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9721506237983704
O46201	test	nontox	Limacoditoxin family	0.9413536190986633
P00621	test	nontox	Phospholipase family	0.997355580329895
P07481	test	nontox	Venom Kunitz-type family	0.9494025707244873
P0C7S8	test	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9968581199645996
P0DJ46	test	nontox	Venom Kunitz-type family	0.994600772857666
P0DMF8	test	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9784713387489319
P0DMJ5	test	nontox	Venom Kunitz-type family	0.9948180317878723
P0DMZ2	test	other	Conotoxin family	0.9440029263496399
P0DN46	test	Teretoxin family	Conotoxin family	0.8583027124404907
P0DPT0	test	nontox	other	0.8476094007492065
P0DPU1	test	CRISP family	nontox	0.9869258403778076
P0DPW0	test	other	Scoloptoxin family	0.9157766103744507
P0DQT6	test	nontox	Venom metalloproteinase (M12B) family	0.9995762705802917
P0DQY8	test	other	Conotoxin family	0.9773688316345215
P0DRI1	test	nontox	Insulin family	0.9949964284896851
P0DRI9	test	other	Neurotoxin family	0.9557293057441711
P0DRJ4	test	nontox	Cationic peptide family	0.9927263259887695
P0DRK6	test	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9999735355377197
P0DSJ5	test	nontox	Formicidae venom family	0.9895116686820984
P0DSM5	test	Non-disulfide-bridged peptide (NDBP) superfamily	Cationic peptide family	0.9985381364822388
P0DUT6	test	Limacoditoxin family	nontox	0.9824405312538147
P0DV61	test	nontox	other	0.9285582304000854
P0DV62	test	nontox	Neurotoxin family	0.9996628761291504
P0DXW9	test	other	nontox	0.8548659682273865
P0DY17	test	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9821414947509766
P10831	test	nontox	Venom Kunitz-type family	0.9722228646278381
P14615	test	nontox	Phospholipase family	0.9958478212356567
P16044	test	nontox	Venom Kunitz-type family	0.990473210811615
P16339	test	nontox	Vasopressin/oxytocin family	0.9485827088356018
P20249	test	nontox	Phospholipase family	0.9958192110061646
P24293	test	nontox	Phospholipase family	0.9950518012046814
P34966	test	nontox	Cationic peptide family	0.8096161484718323
P47711	test	nontox	Phospholipase family	0.8263178467750549
P48650	test	nontox	Phospholipase family	0.997647225856781
P80163	test	other	nontox	0.8012869358062744
P81438	test	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9727284908294678
P81464	test	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9279011487960815
P83658	test	Disintegrin family	Venom metalloproteinase (M12B) family	0.8321337699890137
P83663	test	nontox	other	0.9130219221115112
P84015	test	nontox	Neurotoxin family	0.8560287952423096
P84117	test	nontox	Conotoxin family	0.9287137389183044
P86286	test	nontox	Bradykinin-related peptide family	0.8030811548233032
P86821	test	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9912987351417542
Q06B75	test	nontox	other	0.9697014689445496
Q172F2	test	nontox	PBP/GOBP family	0.9732444286346436
Q1L659	test	nontox	Peptidase S1 family	0.9843548536300659
Q3YEH1	test	Conotoxin family	nontox	0.893028974533081
Q5DFZ7	test	nontox	other	0.9978269934654236
Q5GQ85	test	nontox	Calycin superfamily	0.9972720742225647
Q5MIW3	test	other	nontox	0.9965779185295105
Q66S03	test	other	nontox	0.8894311785697937
Q66S08	test	other	nontox	0.9869598746299744
Q6T6S5	test	nontox	Venom Kunitz-type family	0.9791710376739502
Q75WF2	test	other	nontox	0.9308556914329529
Q75WG7	test	nontox	Neurotoxin family	0.9927253723144531
Q86MA1	test	nontox	Cationic peptide family	0.9678098559379578
Q8WQK0	test	nontox	other	0.9129565358161926
Q8WQZ3	test	nontox	Long (3 C-C) scorpion toxin superfamily	0.9763565063476562
Q95P88	test	nontox	Short scorpion toxin superfamily	0.974733829498291
Q9I845	test	nontox	Phospholipase family	0.9914212822914124
U3KRG1	test	nontox	Venom metalloproteinase (M12B) family	0.9982168078422546
