identifier	split	actual_label	predicted_label	confidence
Q8LW54	val	other	Formicidae venom family	0.9785789847373962
P0C6B5	val	Disintegrin family	Venom metalloproteinase (M12B) family	0.8402852416038513
D5J9S0	val	Natriuretic, Bradykinin potentiating peptide family	nontox	0.9992930889129639
C0HKB9	val	nontox	Phospholipase family	0.9846177101135254
P39877	val	nontox	Phospholipase family	0.8783984184265137
L0GCI6	val	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9733341336250305
P0C8L2	val	nontox	Short scorpion toxin superfamily	0.9986832737922668
B8XH44	val	nontox	Short scorpion toxin superfamily	0.9729103446006775
P0DMJ2	val	nontox	Venom Kunitz-type family	0.9797374606132507
P0DQQ8	val	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9875009059906006
B6RLX2	val	nontox	Venom Kunitz-type family	0.9883728623390198
Q58T61	val	nontox	other	0.8965928554534912
P08873	val	nontox	Phospholipase family	0.9785312414169312
P0DRL4	val	nontox	Conotoxin family	0.999994158744812
P20250	val	nontox	Phospholipase family	0.9776324033737183
P20253	val	nontox	Phospholipase family	0.9850876927375793
P82321	val	nontox	Short scorpion toxin superfamily	0.8336398005485535
P83411	val	nontox	other	0.8173720836639404
P84651	val	nontox	Phospholipase family	0.9945040941238403
Q86SC0	val	nontox	other	0.9394410252571106
A0A1S4GYH9	val	nontox	PBP/GOBP family	0.8494240045547485
C0HJV8	val	nontox	Cationic peptide family	0.9999908208847046
C5J886	val	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9954962730407715
E5L0E5	val	nontox	Peptidase S1 family	0.999954104423523
P42993	val	nontox	Vasopressin/oxytocin family	0.8288248777389526
P62968	val	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9108748435974121
P81478	val	nontox	Phospholipase family	0.9936443567276001
P85818	val	nontox	Bradykinin-related peptide family	0.9890045523643494
Q58T51	val	nontox	other	0.9004231691360474
Q8JGT9	val	nontox	CRISP family	0.9997732043266296
Q9BMK4	val	nontox	Phospholipase family	0.8076310753822327
Q9I8F8	val	nontox	Phospholipase family	0.9910908937454224
R4JJN6	val	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9584537744522095
A0A090BX51	val	nontox	other	0.9918152689933777
B0M2U6	val	nontox	FARP (FMRFamide related peptide) family	0.9963904023170471
P0DL22	val	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.9129060506820679
P0DSJ1	val	nontox	other	0.9922441840171814
P18144	val	nontox	Natriuretic, Bradykinin potentiating peptide family	0.9979571104049683
P83718	val	nontox	Short scorpion toxin superfamily	0.9987667798995972
Q10996	val	nontox	Conotoxin family	0.9999364614486694
Q2ES49	val	nontox	Venom Kunitz-type family	0.992580771446228
Q6TS00	val	nontox	PBP/GOBP family	0.9996339082717896
Q9U6R6	val	nontox	Calycin superfamily	0.9996310472488403
P0CJ18	val	nontox	Scoloptoxin family	0.9242711067199707
Q58L90	val	other	nontox	0.981462836265564
C0HJY9	val	other	Neurotoxin family	0.9555768966674805
P0CJ34	val	other	nontox	0.8984795808792114
C0HJY4	val	other	Conotoxin family	0.9218184947967529
P0DV18	val	other	nontox	0.8381122946739197
P13208	val	other	nontox	0.9951317310333252
Q7YT37	val	other	nontox	0.8108659982681274
P0DX47	val	FARP (FMRFamide related peptide) family	Limacoditoxin family	0.8553207516670227
P0C8W2	val	Non-disulfide-bridged peptide (NDBP) superfamily	nontox	0.9721828699111938
P0DUS4	val	Limacoditoxin family	nontox	0.9622748494148254
P0DL32	val	Bradykinin-related peptide family	nontox	0.9492433667182922
P01518	val	MCD family	nontox	0.8107448220252991
Q6X5T4	val	other	Snaclec family	0.9999903440475464
Q29477	val	nontox	other	0.8235623240470886
P0DV70	val	nontox	Cationic peptide family	0.9995808005332947
E0XKJ8	val	nontox	CRISP family	0.9990078806877136
P83416	val	nontox	Non-disulfide-bridged peptide (NDBP) superfamily	0.882516622543335
