identifier,score
F8QQG5,0.515762209892273
P0DPU1,0.4673143327236175
A8S6B6,0.506424605846405
B0VXV6,0.5031956434249878
C1IBY3,0.5204370617866516
C0LZJ5,0.5389265418052673
C9E1R9,0.5118411779403687
C9E1S0,0.5196512937545776
F8RKV9,0.518021285533905
O73795,0.5182653069496155
P0DM77,0.5667241215705872
P0DM87,0.5161707401275635
P0DM97,0.5104642510414124
Q2EI26,0.5164188146591187
Q90220,0.5133538246154785
Q92031,0.5192323923110962
P23323,0.5560546517372131
P82466,0.5669716000556946
Q7LZT4,0.5803613662719727
D3TTC2,0.5159701108932495
P83512,0.5145478844642639
Q10749,0.5151039958000183
Q2UXQ5,0.5155994892120361
Q90392,0.5101345777511597
Q3BER1,0.5484151840209961
M5BGS2,0.5829713344573975
P0C6B4,0.5666948556900024
Q6T6T2,0.5702307820320129
C0K3N1,0.5075803399085999
P0DW97,0.5140921473503113
P0DPY1,0.504997968673706
P0DPY4,0.5466976165771484
P0DPZ1,0.5059010982513428
P0DPZ9,0.512603223323822
P0DQE7,0.4853664040565491
P0DQF0,0.4814521074295044
P0DQF3,0.4818710684776306
P0DQF9,0.481643408536911
P0DQG8,0.5183765888214111
A0A0N7CSQ4,0.5233582258224487
A0A023VZM6,0.5673519372940063
I6R1S1,0.5307461619377136
I6RA71,0.5415380597114563
I6RU51,0.559879720211029
I6S3A0,0.5206222534179688
P0DPW5,0.5462481379508972
P0DPX4,0.5130243897438049
P0DPX7,0.5124021172523499
P83228,0.5031633973121643
P0C7K2,0.5067907571792603
P0C7K3,0.4741578996181488
P0DJK7,0.5009431838989258
P0DL05,0.5087196230888367
P30426,0.4991528391838074
P83224,0.5014997720718384
P85160,0.5015132427215576
P85168,0.5053771138191223
P0DRK1,0.5028660893440247
P0DV80,0.49800905585289
P0DM39,0.5150087475776672
Q9YI92,0.5157151818275452
C0HME7,0.5175595879554749
P0DJL5,0.5161869525909424
P81111,0.517543375492096
Q5FZI6,0.5097644925117493
Q71RP9,0.5188949108123779
Q7LZK5,0.5211389660835266
Q8AYA5,0.5198144316673279
Q9DG39,0.5098870992660522
B4XSZ0,0.5200093984603882
Q4PRC6,0.5143880248069763
Q6X5S1,0.5109580159187317
Q71RQ1,0.5171491503715515
P04971,0.5099021196365356
P0C5B4,0.5057861804962158
P0DJE9,0.5117372870445251
P47797,0.5115801095962524
Q9YGJ8,0.4995294511318207
E5L0E3,0.5105162858963013
O13061,0.5066088438034058
O73800,0.5111798048019409
Q5W958,0.5070666670799255
Q6T6S7,0.5115740299224854
Q71QI8,0.505279004573822
Q802F0,0.5072601437568665
Q9DF66,0.5013946890830994
Q9YGJ9,0.5016353726387024
A0A0A1I6E7,0.4542657732963562
A0A0B4J1G0,0.4089983999729156
A0A0G2JDV3,0.4014613032341003
A0A0G2KQY6,0.3946812748908996
A0A193KX02,0.4316646754741668
A0A1B0GTW7,0.4338956475257873
A0A1D1VU85,0.422782301902771
A0A1D5PRR9,0.4008683264255523
A0A1L8G2K9,0.4290306866168976
A0A1S3PBB7,0.4233827292919159
A0A1S4H5M5,0.4769735336303711
A0A1Z2R986,0.4135816097259521
A0A2L2DDE6,0.4705969989299774
A0A2R8QF68,0.3927010595798492
A0A2R8Y7D0,0.4127193093299866
A0A3Q0KDV9,0.3919642865657806
A0A3Q0KGQ7,0.4280523955821991
A0A4X1UM84,0.3948878049850464
A0A571BEE2,0.4335567653179168
A0A8M1PLI9,0.3961213231086731
A0A8M9PFP2,0.4122602939605713
A0JNI4,0.4058391451835632
A0M8S1,0.4135753214359283
A0PJK1,0.3979965448379516
A1X283,0.3801024854183197
A1YER0,0.4026302993297577
A1Z6E0,0.417080819606781
A1Z6H7,0.4261851012706756
A1Z6S7,0.4325975477695465
A1ZA47,0.4190440475940704
A1ZAY1,0.4026358425617218
A2AGH6,0.3668543696403503
A2AGT5,0.3779220581054687
A2AJI0,0.3846418559551239
A2AJX4,0.4335347712039947
A2AP18,0.3905307948589325
A2AU37,0.354606419801712
A2BGM5,0.3950759470462799
A2RT67,0.4090376198291778
A2RUH7,0.3927009403705597
A2SW69,0.3732168972492218
A2VDL4,0.3784825205802917
A2VEY9,0.4145295023918152
A3KGF7,0.4039673805236816
A3QJU3,0.3939728140830993
A3RFZ7,0.4082594513893127
A4D2B8,0.4417425096035003
A4Q998,0.464708536863327
A4UTP7,0.3736229538917541
A5H447,0.3994578719139099
A5HNF6,0.4015026390552521
A5JYW9,0.4616252481937408
A5PK46,0.4320176541805267
A5Z1X6,0.429855078458786
A6H8H2,0.3809323906898498
A6NFA1,0.4120655655860901
A6NGG8,0.4142602682113647
A6NHR9,0.4040825366973877
A6NI73,0.3899500966072082
A6NIM6,0.422494113445282
A6NK06,0.4743242263793945
A6NK58,0.4137370586395263
A6NKF2,0.3905904293060303
A6NNB3,0.3873710632324219
A6PWV3,0.4307719469070434
A7E3N2,0.4073495864868164
A7MBI7,0.4041086733341217
A7RDN6,0.4495518207550049
A7XUJ6,0.4030039608478546
A7YY44,0.3890900909900665
A8CL69,0.4540162682533264
A8JQX3,0.4431100785732269
A8K8V0,0.3874734938144684
A8MTJ6,0.389800101518631
A8MTQ0,0.4198906719684601
A8MVW5,0.4239528775215149
A8MW92,0.380908727645874
A8T677,0.4188401997089386
A8WVU9,0.4019579291343689
A8X811,0.4362519383430481
B0BLW3,0.4179598987102508
B0F0H3,0.3890147507190704
B0F9W3,0.3861419260501861
B0JYH6,0.4439795315265655
B0JZV4,0.4046782851219177
B0KW95,0.4189437627792358
B0S6T2,0.414976954460144
B1A8Z2,0.3997652530670166
B1AUE5,0.372321218252182
B1AZ99,0.3850360810756683
B1H1X1,0.4693262577056885
B1H234,0.4227875769138336
B1PVZ9,0.3736157715320587
B1Q236,0.4509781301021576
B1WC10,0.3802968263626098
B2GUY0,0.4109352231025696
B2MVY4,0.3939594328403473
B2RRE7,0.3820904195308685
B2RUR8,0.4078133404254913
B2RUZ4,0.4545213580131531
B2RX14,0.391450822353363
B3DLB3,0.420923113822937
B3EX61,0.3859434127807617
B3MRI9,0.4000062644481659
B4F6I5,0.3841193914413452
B4F7E7,0.3926742076873779
B4GBH0,0.4265775382518768
B4PN49,0.3932356238365173
B4R1D8,0.3930174708366394
B5KM66,0.4713127911090851
B5X0E4,0.4061672985553741
B6A8R8,0.401028037071228
B6ULW6,0.498077243566513
B6VQ60,0.4140656888484955
B7FAS6,0.4316372275352478
B7ZQA9,0.3763602375984192
B7ZR30,0.369037389755249
B9U3F2,0.40596804022789
C0HJQ9,0.3746403157711029
C4QH88,0.3818950355052948
C6KRN1,0.4527381658554077
C7EXK4,0.3903535902500152
D0G895,0.4341154098510742
D0Q0Y7,0.3728694319725036
D2GXM8,0.3943755626678467
D2HNY3,0.3870607018470764
