identifier,score
A0A023FBW4,0.4853582680225372
A0A023FF81,0.4792791306972503
A0A023VZR2,0.5149276852607727
A0A024R1R8,0.3495688438415527
A0A059U8Y9,0.4787387549877167
A0A059U906,0.523862361907959
A0A061AE05,0.4043930470943451
A0A075B6H8,0.3917782008647918
A0A075B6I9,0.3812476098537445
A0A075B6K6,0.4012076556682586
A0A075B6T6,0.4060122668743133
A0A075B700,0.4810455441474914
A0A087WRU1,0.4016182422637939
A0A087WT02,0.3961673080921173
A0A087WUV0,0.3766482770442962
A0A087X0K7,0.4074685871601105
A0A090BX51,0.5155351758003235
A0A0A1I6E7,0.4542321264743805
A0A0A6YYC5,0.4046212136745453
A0A0A6YYG3,0.3942398130893707
A0A0A6YYK6,0.4044544994831085
A0A0B4J1U6,0.4028250277042389
A0A0B4J1U7,0.3822674453258514
A0A0B4J1Z2,0.3753710389137268
A0A0B4J238,0.4081118702888489
A0A0B4J241,0.4110858142375946
A0A0B4J248,0.4071384370326996
A0A0B4J265,0.3955641686916351
A0A0B4J266,0.408677726984024
A0A0B4J275,0.4064815640449524
A0A0B4K753,0.4564600884914398
A0A0B4LFY9,0.431323230266571
A0A0B4U9L8,0.5114136338233948
A0A0B5A7M7,0.5030737519264221
A0A0C4DGP1,0.3848081231117248
A0A0D4WV12,0.500850260257721
A0A0F7Z3J2,0.4939161241054535
A0A0G2JDV3,0.4012296199798584
A0A0G2JTR4,0.3805591762065887
A0A0J9YVY3,0.3881290256977081
A0A0J9YWL9,0.4547612965106964
A0A0K3AWM6,0.4174375534057617
A0A0K8R7D4,0.4741409420967102
A0A0K8RCU3,0.4709314703941345
A0A0N7CSQ4,0.5308300256729126
A0A0N7HUN6,0.5578215718269348
A0A0R4IBL7,0.3717853724956512
A0A0R4IWG9,0.4155937731266022
A0A125S9D9,0.5154414176940918
A0A125S9E9,0.4980522990226745
A0A125S9F6,0.5298172235488892
A0A125S9M6,0.3933894336223602
A0A140LHV9,0.4412714838981628
A0A140LIF8,0.4079199731349945
A0A1B0GSZ0,0.4177946448326111
A0A1B0GTD5,0.4867622256278991
A0A1B0GTR0,0.4775830507278442
A0A1B0GUC4,0.4802601635456085
A0A1B0GUI7,0.4108271598815918
A0A1B0GUV1,0.4589531421661377
A0A1B0GUX0,0.3654296100139618
A0A1B0GV03,0.4509901404380798
A0A1B0GVV1,0.394621193408966
A0A1B0GW54,0.484472244977951
A0A1B0GWH6,0.4300150573253631
A0A1B0GWK0,0.4165630340576172
A0A1B0GX51,0.3999683856964111
A0A1D5NSK0,0.4298355281352997
A0A1D5PRR9,0.3709222078323364
A0A1D5PXA5,0.4025101661682129
A0A1D9BZF0,0.4827105700969696
A0A1L2F565,0.501004695892334
A0A1L2FZD4,0.5354940295219421
A0A1L8GR68,0.3906587362289428
A0A1L8GSA2,0.3754847049713135
A0A1L8GVF0,0.3718486726284027
A0A1L8I316,0.4380089044570923
A0A1N7SYS3,0.3872867226600647
A0A1S4GYH9,0.4865956306457519
A0A1S4GYJ6,0.5078774690628052
A0A1X9QHL1,0.540172278881073
A0A218QX58,0.4816192984580993
A0A286YEC0,0.4135171771049499
A0A287B8J2,0.3653745055198669
A0A2B4RNI3,0.4669666588306427
A0A2C9JXL4,0.4199751913547516
A0A2I6EDN2,0.4997837245464325
A0A2I8B346,0.5007525682449341
A0A2I8B352,0.4907481372356415
A0A2L2P6T1,0.5244325995445251
A0A2P1BST7,0.5372254252433777
A0A2R8QF68,0.3932262063026428
A0A2R8YFL7,0.4191680550575256
A0A330KUG5,0.5180588960647583
A0A3B3IT45,0.3775269389152527
A0A3G3C7U2,0.5317586064338684
A0A3P8MJV5,0.5219841003417969
A0A3Q0KDV9,0.3919642865657806
A0A3Q0KHE7,0.4486421644687652
A0A3Q2UEI8,0.427789568901062
A0A3S9V8L7,0.4992566406726837
A0A411EZW9,0.5002247095108032
A0A455ZAR2,0.4818941950798034
A0A481NSZ4,0.401148647069931
A0A482WD11,0.3927413821220398
A0A494BA31,0.3922167122364044
A0A4W3GG95,0.4231462180614471
A0A515MEM9,0.5969113707542419
A0A5G2QD80,0.3568930923938751
A0A5P9K9Z4,0.4492828249931335
A0A5Q0MUT1,0.5182511806488037
A0A678XMK4,0.4113014638423919
A0A6B7FMR5,0.5079299211502075
A0A6B9KZ40,0.3958719670772552
A0A6B9KZ59,0.4493528008460998
A0A6B9KZ83,0.5244623422622681
A0A6B9L8Y4,0.5034818053245544
A0A6G9KHD6,0.5087202787399292
A0A6G9KJK9,0.5175600051879883
A0A6I8TCE0,0.44159996509552
A0A7E5WTY7,0.3721567690372467
A0A7E5WUT2,0.3803283870220184
A0A8B6XWY5,0.5933388471603394
A0A8C0TYJ0,0.379671573638916
A0A8I6A2H6,0.38938769698143
A0A8J1LLF7,0.4294065535068512
A0A8U0LU66,0.538171112537384
A0A8V0ZB02,0.4056604206562042
A0A903V9Z8,0.4725301861763
A0ASK0,0.5295345187187195
A0AUP1,0.3702473640441894
A0AVK6,0.3723128139972687
A0FKN5,0.4038620293140411
A0JD32,0.4066944718360901
A0JM24,0.3794337511062622
A0JM83,0.4477705955505371
A0JMI9,0.3920760154724121
A0JMK6,0.4359009563922882
A0JMY4,0.3607610762119293
A0JN80,0.4071318507194519
A0JND9,0.3997543752193451
A0JNQ6,0.3657483458518982
A0JP86,0.4160729944705963
A0JPN1,0.3822845816612243
A0M8U1,0.3801987469196319
A0MTA1,0.4017412364482879
A0P8Z4,0.410083919763565
A0P8Z5,0.3702729642391205
A0PG75,0.3950752019882202
A0PJE2,0.4056529402732849
A0PJN4,0.3914166092872619
A0PJW6,0.3847602605819702
A0PK05,0.3697419166564941
A0S864,0.5342006087303162
A0SQM0,0.4066414535045624
A0ZT93,0.4699298143386841
A1A4I1,0.3763354122638702
A1A4Q3,0.3741491436958313
A1A4R9,0.396226167678833
A1A546,0.3817553520202636
A1A547,0.4277677536010742
A1A5D9,0.3711852431297302
A1A5G4,0.3816443383693695
A1A5X2,0.3742537200450897
A1A619,0.3470002114772796
A1E2I4,0.389842689037323
A1E959,0.4216460585594177
A1EGX6,0.4131971597671509
A1IGU4,0.3889521062374115
A1IKL2,0.4430474042892456
A1KXM5,0.4165160059928894
A1KZ92,0.444126546382904
A1L020,0.4185765981674194
A1L188,0.4130866229534149
A1L1H3,0.3755863308906555
A1L1K7,0.4222683906555176
A1L1M4,0.3745792508125305
A1L1R5,0.4018601477146148
A1L224,0.401797354221344
A1L243,0.382925808429718
A1L252,0.3967717289924621
A1L258,0.4205086231231689
A1L260,0.381252259016037
A1L271,0.374046117067337
A1L2F6,0.3952195048332214
A1L2H3,0.3998476266860962
A1L2K1,0.4282653331756592
A1L3C1,0.3858638703823089
A1L3H4,0.3666563928127289
A1L3M3,0.4055514633655548
A1L4H1,0.4422721266746521
A1L504,0.394122302532196
A1L515,0.4261617660522461
A1XQR7,0.374240517616272
A1YEP8,0.3796173930168152
A1YFC1,0.3944552540779114
A1YK02,0.3958573341369629
A1YQ93,0.4178963005542755
A1Z7A8,0.4362528324127197
A1Z7R6,0.410965085029602
A1Z877,0.4425545036792755
