identifier,score
P01502,0.5347036123275757
A6YPK1,0.5153371691703796
Q7ZTA0,0.5036112070083618
Q8JI38,0.5015318393707275
A6MFK9,0.5059690475463867
C9E1R7,0.5134113430976868
J3S829,0.5184145569801331
P15503,0.5120943188667297
Q076D1,0.5374046564102173
Q8QG88,0.5185590982437134
Q90Y44,0.529101550579071
B5AJT3,0.5344260334968567
P21859,0.570332944393158
Q8QG89,0.5130956172943115
D6PXE8,0.5169616937637329
P0C6E4,0.5120159387588501
P28891,0.5074527859687805
P30403,0.5126466751098633
P60244,0.4966439306735992
P85420,0.5057724118232727
P86392,0.5372428297996521
Q5XUW8,0.513532280921936
Q98995,0.520950436592102
Q7ZZM2,0.5743514895439148
P0C6B0,0.5638344883918762
Q805F5,0.5601804256439209
C0K3N2,0.5158960223197937
P0DPY5,0.5390398502349854
P0DPZ3,0.5467613339424133
P0DPZ5,0.5545843243598938
P0DQB6,0.556975781917572
P0DQC8,0.5067598819732666
P0DQC9,0.5114809274673462
P0DQE3,0.5247746109962463
P0DQF7,0.4966391026973724
P0DQF8,0.4878165125846863
I6RU32,0.5163004398345947
P0DL36,0.4992089867591858
A0A023W145,0.4963031411170959
P0DPV5,0.5321617126464844
A0A023W0C3,0.5401813387870789
I6RU37,0.5162943005561829
I6S3A9,0.4923842549324035
P0DPW7,0.5014240741729736
P0DPX8,0.5201287269592285
Q7LZ09,0.5233526229858398
Q90Y12,0.4995131492614746
P85162,0.5221133828163147
P0C7K0,0.5008440613746643
P0DJK6,0.5104884505271912
P0DKZ8,0.5140796899795532
P0DL03,0.5080432295799255
P85169,0.4890400767326355
Q09GK2,0.5478678345680237
Q2XXL8,0.4972356557846069
D1MGU0,0.5204326510429382
O93427,0.5142624974250793
Q696W1,0.5177245736122131
Q6TPH0,0.5185438394546509
Q7T045,0.5135532021522522
Q8AYA3,0.5138858556747437
Q9YGN4,0.5152527689933777
P81017,0.506415069103241
P81114,0.5178202986717224
P81116,0.5199680328369141
Q9DEA1,0.5175148844718933
Q9PSM6,0.5194482207298279
B0VXV0,0.5136090517044067
J3RY43,0.5182737112045288
Q6T7B5,0.5128331780433655
E0Y421,0.5052212476730347
P18964,0.5091568827629089
Q4QXT9,0.4981904327869415
Q58L94,0.5009115934371948
Q7SYF1,0.5030202269554138
Q9I8X1,0.5036681294441223
Q9PT41,0.5051339864730835
A6MFK8,0.5009943842887878
O13069,0.5062679052352905
P26324,0.5069230198860168
E0Y418,0.5037367343902588
E5L0E4,0.5059650540351868
J3RYA3,0.5099546313285828
Q71QI2,0.5056156516075134
Q9I8W9,0.5115324854850769
A0A044RE18,0.4326565861701965
A0A075F932,0.3814815580844879
A0A0G2K344,0.4003800749778747
A0A0G2KTI4,0.3938160836696625
A0A0G2UGT2,0.4078961908817291
A0A0K0JFP3,0.428794115781784
A0A0K0MJN3,0.3844290971755981
A0A0K3AUE4,0.453444629907608
A0A0L8FVQ9,0.4258570969104767
A0A1D5NS60,0.421637624502182
A0A1D5NSK0,0.4318230152130127
A0A1S4GMJ4,0.4797942638397217
A0A1S4H5S2,0.4796727895736694
A0A286Y9D1,0.3856386244297027
A0A287B8J2,0.3653745055198669
A0A5E4M3Q4,0.4225854575634002
A0A5S9MMK5,0.416411817073822
A0A6P3CW73,0.5060264468193054
A0A6P7EFR0,0.3555046617984772
A0A8I3PI99,0.3921942412853241
A0A8M2BID5,0.3927924335002899
A0A8M9PDM1,0.4204437136650085
A0JP82,0.3748533725738525
A1A4J1,0.3989427387714386
A1A4Y4,0.442617267370224
A1E960,0.420259028673172
A1L2G3,0.3825924098491668
A1L390,0.3884742856025696
A1L4H1,0.4542176127433777
A1L4K1,0.4045186638832092
A1X148,0.3686243295669555
A1YB07,0.379935085773468
A1Z6W3,0.3851849436759949
A1Z7Z9,0.4179495573043823
A1Z8D0,0.4090966582298279
A1Z8R8,0.3771997094154358
A1Z9J4,0.4328054785728454
A1ZAU8,0.4125973880290985
A2A825,0.3819204568862915
A2A8U2,0.3794387578964233
A2AD83,0.3875229656696319
A2AIP0,0.3577269911766052
A2AIV2,0.4241194725036621
A2ANU3,0.4043459594249725
A2APF3,0.3884873688220978
A2AQ92,0.4281373023986816
A2ASQ1,0.4252351224422455
A2AVZ9,0.4068310856819153
A2AWP0,0.3908906280994415
A2BDX3,0.398319274187088
A2BE28,0.3919342458248138
A2BIE7,0.3783977031707763
A2CEI6,0.3904176950454712
A2CG63,0.3776046335697174
A2IDD5,0.4127783179283142
A2PYL6,0.3909754455089569
A2RTX5,0.3937987983226776
A2VD92,0.4165535867214203
A2VEI2,0.396479994058609
A3FMN3,0.4200867116451263
A3KMH1,0.4602127969264984
A3KQH2,0.3655281662940979
A4D161,0.3754787147045135
A4D1B5,0.3772584199905395
A4IHS0,0.3809956610202789
A4L691,0.3784282207489013
A4Q9F0,0.4007978737354278
A4QPC6,0.4412763118743896
A5HAK0,0.4159396290779114
A5LHG2,0.4811744093894958
A5PKP9,0.3602795898914337
A5PKW4,0.3972057700157165
A5PL98,0.3740687370300293
A5X5Y0,0.3979607820510864
A5YM72,0.3878321051597595
A6N6J5,0.4082002341747284
A6NDB9,0.4253927171230316
A6NEM1,0.4392883479595184
A6NI15,0.3978025019168854
A6NIX2,0.4073773920536041
A6PVC2,0.388942003250122
A6QNL7,0.3892973363399505
A6QP84,0.3922520279884338
A6QQL3,0.3931552171707153
A6YP92,0.4152258336544037
A7IZE9,0.452019453048706
A7LCJ3,0.3871294856071472
A7M7C7,0.4069544672966003
A8CG34,0.3811907470226288
A8E5V7,0.3967295587062835
A8JUV0,0.387683093547821
A8K2U0,0.476650059223175
A8KBF3,0.397785872220993
A8MQ03,0.4565645158290863
A8MTZ0,0.442724347114563
A8MU46,0.4476835429668426
A8NS89,0.3982825577259063
A8WJR8,0.4061455726623535
A9JTM7,0.4315608739852905
A9JTS5,0.4211514890193939
A9ULC7,0.3914968967437744
B0I564,0.3750444948673248
B0S5G3,0.4078891277313232
B0S5N4,0.4178817272186279
B0S6J3,0.3820298612117767
B1AK53,0.3820015490055084
B1ASB6,0.4042259156703949
B1Q006,0.3864011168479919
B1Q257,0.4167660176753998
B2D6M2,0.4077883660793304
B2DCZ9,0.3951058685779571
B2GV87,0.4151706099510193
B2LT62,0.4051854610443115
B2RQL2,0.40627321600914
B2RQR8,0.4082842767238617
B2RRD7,0.3983906805515289
B2RS91,0.4208897650241852
B2RY04,0.3897521495819092
B2ZFP3,0.4071080088615417
B3DK56,0.409672200679779
B3F211,0.4397512972354889
B3LV44,0.393583595752716
B3M301,0.3796859383583069
B3MK83,0.3809372186660766
B3MKS0,0.4298529624938965
B3NPW0,0.3791863024234772
B3P8A3,0.3783938288688659
B3Y613,0.4014479517936706
B5DEI4,0.3974673748016357
B5FYQ0,0.3730010092258453
B5LUQ8,0.4735252559185028
B5LUQ9,0.4898697435855865
B6V8E6,0.3663339614868164
B6ZK76,0.4159709215164184
B7SBD2,0.3895358741283417
B7ZQJ9,0.3925653398036957
B7ZR65,0.3827448785305023
B8JLQ9,0.4294441342353821
C0HK98,0.4456157684326172
C0HME6,0.4521879255771637
C3VPR6,0.383234441280365
C4P6S0,0.4339223206043243
C6KFA3,0.4285173118114471
C6KI89,0.3887720108032226
D2CLZ9,0.4170737266540527
D2HWM5,0.3777354955673218
D2HXI8,0.3643748164176941
D3GDK4,0.4349546134471893
D3K0R6,0.3777525722980499
D3KZG3,0.4071044325828552
D3UW23,0.4248145818710327
D3YUB6,0.3931362330913543
D3Z2R5,0.4294187724590301
D3Z902,0.4152919054031372
D3ZB51,0.408564954996109
D3ZB94,0.3961705863475799
D3ZG27,0.3880805075168609
D3ZJ25,0.3867372870445251
D3ZKB9,0.3705902695655823
D3ZML2,0.3961786031723022
D3ZSZ3,0.4069984555244446
D3ZVU1,0.3807500302791595
D3ZZX1,0.4477540552616119
D4A1F2,0.3945963084697723
D6MZJ6,0.4371553361415863
D9I2F9,0.413919597864151
E0VIU9,0.4014843702316284
E1BLT8,0.3842662572860718
E1BR24,0.4406757652759552
E1C8P7,0.4110213816165924
E2RAK7,0.3953052461147308
E2RG47,0.3797574341297149
E7F3I6,0.3943907022476196
E7F6F7,0.3826396763324737
E7FB98,0.3879695832729339
E9PT87,0.3949797749519348
E9PV87,0.3709568977355957
E9Q3E1,0.3998344242572784
E9Q3L2,0.3936630189418793
E9Q5M6,0.3858845233917236
E9Q9M8,0.3941114842891693
E9Q9U0,0.4156344830989837
E9QBI7,0.3849219977855682
F1MH07,0.3982942402362823
F1MMS9,0.4299128651618957
F1NHE9,0.3824946582317352
F1NV61,0.4007801413536072
F1PAA9,0.425380527973175
F1PJP5,0.3729237616062164
F1Q7H8,0.3927599489688873
F1QB30,0.4142801463603973
F1QCP6,0.4082351624965668
F1QEG2,0.4031130969524383
F1QF89,0.407813161611557
F1QLP1,0.4149843752384186
