identifier,score
A0A023FT45,0.4573794901371002
A0A023W0B6,0.5392913818359375
A0A059T2H4,0.5579550862312317
A0A059UI30,0.5420219898223877
A0A075B6I7,0.3777424395084381
A0A075B6S4,0.3788936734199524
A0A075B6W5,0.4095886349678039
A0A075B6X5,0.3972992300987243
A0A087WT01,0.4102351367473602
A0A087WWA1,0.4678784608840942
A0A088MIT0,0.4912599325180053
A0A096LPI5,0.4059853851795196
A0A096P2H6,0.4279446601867676
A0A0A0MS03,0.4001924693584442
A0A0A0MS14,0.3907366394996643
A0A0A0MT78,0.4881708025932312
A0A0A0MT89,0.4782178103923797
A0A0A6YYG2,0.3953298032283783
A0A0A6YYK1,0.3979093134403229
A0A0A6YYK4,0.4092157483100891
A0A0A7DNP6,0.4952110648155212
A0A0B4J1F4,0.3992145359516144
A0A0B4J1V7,0.3906218707561493
A0A0B4J262,0.3998927474021911
A0A0B4J272,0.4128642976284027
A0A0B4J277,0.407225102186203
A0A0B4K692,0.4375689327716827
A0A0B5A8P8,0.4958095550537109
A0A0B5ABE6,0.5183480978012085
A0A0C4DH24,0.3822673857212066
A0A0C4DH31,0.3806293606758117
A0A0C4DH68,0.3827065229415893
A0A0C9S461,0.445173054933548
A0A0G2KTI4,0.3938160836696625
A0A0J9X1W9,0.5119261145591736
A0A0J9YXV3,0.4653413593769073
A0A0K0K1D8,0.4003670811653137
A0A0K1YW63,0.4921891391277313
A0A0K8RE99,0.4755195379257202
A0A0K8RG61,0.4757090210914612
A0A0K8RK34,0.4637947380542755
A0A0P6JG37,0.4631154835224151
A0A0R4IFG5,0.3435994982719421
A0A0R4IQZ2,0.4199169278144836
A0A0U1RQE8,0.3946164548397064
A0A0U1RRA0,0.4903446733951568
A0A0U1RRL7,0.4818810224533081
A0A125S9E4,0.498537540435791
A0A125S9M5,0.3752742111682892
A0A140LFM6,0.3860412538051605
A0A140LI67,0.3762491941452026
A0A140LIA7,0.4739119708538055
A0A141SFN4,0.5113558769226074
A0A142C197,0.5284525752067566
A0A146B5A4,0.5276996493339539
A0A163UT06,0.4516172409057617
A0A182GL09,0.4774388372898102
A0A193KX02,0.4276981353759765
A0A1B0GRQ3,0.4194433689117431
A0A1B0GSN8,0.4311211109161377
A0A1B0GTC6,0.4818527996540069
A0A1B0GTQ4,0.4841161072254181
A0A1B0GTY4,0.4665829837322235
A0A1B0GV90,0.4111479818820953
A0A1B0GVK7,0.4780959188938141
A0A1B0GVM5,0.4981997609138489
A0A1B0GVY4,0.4799757301807403
A0A1B0GW64,0.4239727556705475
A0A1B0GXF2,0.4046535491943359
A0A1D0BR67,0.5236085653305054
A0A1D0BZZ2,0.5341348052024841
A0A1D3IXJ5,0.4966422319412231
A0A1D5NVS8,0.4025198817253113
A0A1E1GEY0,0.4205084145069122
A0A1E1WVR9,0.4682792425155639
A0A1J1DL12,0.4189956784248352
A0A1L8EYB2,0.4325285851955414
A0A1L8F8I9,0.3782874643802643
A0A1L8GXM0,0.3746776580810547
A0A1L8H579,0.3818941712379455
A0A1L8HCK2,0.3905213475227356
A0A1L8HU22,0.400056391954422
A0A1L8HV70,0.4074644744396209
A0A1P8NVR4,0.5358633399009705
A0A1S4FD88,0.4026528894901275
A0A1S4FGH1,0.4497260749340057
A0A1S4HE90,0.507299542427063
A0A1W2PR19,0.4056973159313202
A0A291PQH4,0.4260815680027008
A0A2I6EDL6,0.5069926977157593
A0A2P1BSU3,0.5180978178977966
A0A2R8VHR8,0.4797463119029999
A0A2R8Y2Y2,0.4252395033836365
A0A2R8Y619,0.3636893928050995
A0A2R8YED5,0.3749902546405792
A0A2R8YFM6,0.410288006067276
A0A2U3Y4D7,0.3907563984394073
A0A2Z2U4G9,0.3988097012042999
A0A345GPN1,0.5965030193328857
A0A3B1DZW5,0.3754303753376007
A0A3B3IU46,0.3573607802391052
A0A3G1DJL7,0.5061019659042358
A0A3G1DJN1,0.4832572340965271
A0A3G1DJQ2,0.4774858951568603
A0A3G3C7S0,0.5408006310462952
A0A3G3C7S2,0.53168123960495
A0A3G3C7U1,0.5221840143203735
A0A3P7XL18,0.4783159792423248
A0A3Q1LFG5,0.425504207611084
A0A3Q1MT14,0.4717902541160583
A0A3Q1N1R0,0.3625104129314422
A0A410UD22,0.4134353101253509
A0A411D538,0.4333410859107971
A0A4X1TZW7,0.3610749244689941
A0A5B0,0.4100994765758514
A0A5E4M3Q4,0.4225854575634002
A0A5F8AH41,0.3995804190635681
A0A6B9KZ02,0.4887311160564422
A0A6B9KZA1,0.5020657181739807
A0A6B9L1A2,0.481753945350647
A0A6B9L3U7,0.5143106579780579
A0A6B9L4T1,0.4487174749374389
A0A6I8TMQ9,0.4572649598121643
A0A6M6R9M4,0.4451460540294647
A0A6P3HVI0,0.3916909992694855
A0A6P7EFR0,0.3555046617984772
A0A7D0AGU9,0.3979699611663818
A0A7M6W5F9,0.4394236505031585
A0A7M6W880,0.4525627791881561
A0A7S8MUG8,0.5094015002250671
A0A7S8MVA6,0.5071900486946106
A0A7S8MVN3,0.5195198655128479
A0A7S8RGC8,0.520105242729187
A0A8B8BQ58,0.4154755771160126
A0A8B8EY61,0.4462986588478088
A0A8I3NFE2,0.4076947867870331
A0A8I3PMN2,0.3810557126998901
A0A8I3S724,0.3796784579753876
A0A8I6GM68,0.4065612852573395
A0A8K1YTU0,0.5189869999885559
A0A8M1PLI9,0.3961213231086731
A0A8M2BIB6,0.4020518660545349
A0A8M9PDM1,0.4204437136650085
A0A8M9Q308,0.4159687459468841
A0A8P0N4K0,0.3687870800495147
A0A8U0WQF3,0.3886653482913971
A0A8U1C100,0.4513905644416809
A0A8U1C2Y4,0.3868362009525299
A0A8V0ZLT4,0.388124942779541
A0A974E306,0.3452620506286621
A0AB32TH67,0.4154357314109802
A0AUV4,0.3991813659667969
A0AVF1,0.370463490486145
A0AVI2,0.3801934719085693
A0JD37,0.4149519205093384
A0JME2,0.3993759751319885
A0JMF1,0.3708019554615021
A0JMG9,0.3816437721252441
A0JMH0,0.4345070421695709
A0JMK8,0.365475058555603
A0JMQ9,0.3950232267379761
A0JMR6,0.3995533287525177
A0JMZ1,0.3755976855754852
A0JN61,0.3706888854503631
A0JN86,0.3973554074764251
A0JNC3,0.3812301158905029
A0JND4,0.3861044943332672
A0JNI1,0.4140523970127105
A0JNL8,0.4669016301631927
A0JP26,0.4360493719577789
A0JP43,0.4459641873836517
A0JP70,0.4051560759544372
A0JPN2,0.4006865620613098
A0MS83,0.3790535032749176
A0MSX9,0.381316989660263
A0NBD9,0.477872371673584
A0PJT0,0.3813368082046509
A0PJX2,0.3880637586116791
A0S865,0.5410811901092529
A0SE59,0.5305994153022766
A1A4L4,0.385877788066864
A1A4M2,0.4098213315010071
A1A4M4,0.4035526514053345
A1A4P6,0.3590600788593292
A1A580,0.4535155296325683
A1A5G0,0.3650062978267669
A1A5I1,0.3722390234470367
A1A5R7,0.3963273763656616
A1A5Y5,0.3912762701511383
A1E2V0,0.4125846326351166
A1IH00,0.3774136304855346
A1L0T3,0.3979536294937134
A1L162,0.3914474546909332
A1L1V4,0.4236771762371063
A1L1W4,0.4082504510879516
A1L209,0.3708915412425995
A1L237,0.4144656062126159
A1L251,0.4275597631931305
A1L293,0.4055084884166717
A1L2E4,0.3945774734020233
A1L2I9,0.3742330968379974
A1L2P5,0.3693175911903381
A1L2W7,0.3999828994274139
A1L2W9,0.389914721250534
A1L390,0.3862626552581787
A1L520,0.3703120946884155
A1L5A6,0.3552607297897339
A1X150,0.4227408468723297
A1X8B6,0.5296974182128906
A1XQX2,0.4006618857383728
A1XSY8,0.3968589603900909
A1Z1Q3,0.3768369555473327
A1Z6H7,0.4261851012706756
A1Z6J5,0.4131406545639038
A1Z6W3,0.3851849436759949
A1Z746,0.4343714714050293
A1Z7A6,0.4077187478542328
A1Z7U3,0.3614830076694488
A1Z9G2,0.3780533671379089
A1ZAI3,0.4496408700942993
A1ZAX0,0.3961032330989837
A1ZB62,0.4532452523708343
A1ZBT5,0.3612799346446991
A2A288,0.3987058401107788
A2A3L6,0.39790078997612
A2A7S8,0.3771206736564636
A2A8L5,0.40309739112854
A2A9R3,0.4598029255867004
A2AGT5,0.3870705366134643
A2AHJ4,0.3989635407924652
A2AJA7,0.4056417346000671
A2AJI0,0.4008467495441437
A2AKK5,0.4052899479866028
A2ANX9,0.3618359565734863
A2APB8,0.3574613928794861
A2AQ25,0.3617095351219177
A2AQW0,0.3978337943553924
A2AVQ5,0.3427956402301788
A2BD09,0.4259660542011261
A2BDC9,0.454695850610733
A2BE28,0.3861123323440552
A2BFL2,0.3942810893058777
A2BG43,0.3933441936969757
A2BIJ3,0.3747729063034057
A2BIL7,0.3937070071697235
A2BIR6,0.4083563387393951
A2CEI6,0.3910444378852844
A2CES0,0.407448947429657
A2CI98,0.4074136018753052
A2I7N3,0.4492591917514801
A2IA93,0.4132293164730072
A2IDD5,0.404875099658966
A2KF29,0.3990993201732635
A2PYL6,0.3905022144317627
A2RRL7,0.4198895096778869
A2RRS8,0.4119316041469574
A2RSX7,0.4069389998912811
A2RU48,0.4161992371082306
A2RUB1,0.370959460735321
A2RUQ5,0.4667045772075653
A2RUV4,0.3727312684059143
A2RVA7,0.3807466924190521
A2T748,0.3781205415725708
A2TJV2,0.403950959444046
A2TLM1,0.4200852811336517
A2VB89,0.4785981476306915
A2VDP4,0.4030198454856872
A2VDQ7,0.4126666188240051
A2VDU2,0.402382493019104
A2VDZ9,0.3787034153938293
A2VE40,0.3734215795993805
A3F7X2,0.5184974074363708
A3FMN3,0.487475723028183
A3KGB4,0.4029703438282013
A3KMI0,0.4216164946556091
A3KMV2,0.3652398288249969
A3KMX7,0.3947341442108154
A3KN19,0.3888812959194183
A3KN24,0.3896872401237488
A3KN28,0.3898455202579498
A3KN33,0.4326740205287933
A3KNJ8,0.362249344587326
A3KNK7,0.3643407523632049
A3KNS2,0.3997725546360016
A3KP85,0.4117442965507507
A3KPA0,0.4191621243953705
A3KPN8,0.3958934545516968
A3KPW9,0.3388451635837555
A3KQ58,0.4197896420955658
A3QVN3,0.426610380411148
A3QVV1,0.3876967132091522
A3R064,0.3949190676212311
A3RLT6,0.361485481262207
A4D0S4,0.4321933686733246
A4D0Y5,0.4892643690109253
A4D1N5,0.4500698149204254
A4D1Z8,0.428681880235672
A4D263,0.3779822587966919
A4FU69,0.4211820065975189
A4FUH5,0.3542545437812805
A4FUP9,0.4122554361820221
A4FV42,0.4101948142051697
A4FV58,0.3880606889724731
A4FV98,0.4008641242980957
A4FVJ7,0.3865658044815063
A4H245,0.449237585067749
A4IF98,0.3675037324428558
A4IFA3,0.4296171367168426
