identifier,score,native_pred,has_structure
A0A023FT45,0.000091,0,1
A0A023W0B6,0.999592,1,1
A0A059T2H4,0.996951,1,1
A0A059UI30,0.997354,1,1
A0A075B6I7,0.000000,0,1
A0A075B6S4,0.000000,0,1
A0A075B6W5,0.000000,0,1
A0A075B6X5,0.000000,0,1
A0A087WT01,0.000000,0,1
A0A087WWA1,0.000098,0,1
A0A088MIT0,0.001767,0,1
A0A096LPI5,0.001588,0,1
A0A096P2H6,0.000001,0,1
A0A0A0MS03,0.000000,0,1
A0A0A0MS14,0.000000,0,1
A0A0A0MT78,,,0
A0A0A0MT89,,,0
A0A0A6YYG2,0.000000,0,1
A0A0A6YYK1,0.000000,0,1
A0A0A6YYK4,0.000000,0,1
A0A0A7DNP6,0.093557,0,1
A0A0B4J1F4,0.000001,0,1
A0A0B4J1V7,0.000000,0,1
A0A0B4J262,0.000000,0,1
A0A0B4J272,0.000000,0,1
A0A0B4J277,0.000000,0,1
A0A0B4K692,0.000025,0,1
A0A0B5A8P8,0.002886,0,1
A0A0B5ABE6,0.999793,1,1
A0A0C4DH24,0.000000,0,1
A0A0C4DH31,0.000000,0,1
A0A0C4DH68,0.000000,0,1
A0A0C9S461,0.000005,0,1
A0A0G2KTI4,0.000000,0,1
A0A0J9X1W9,0.999674,1,1
A0A0J9YXV3,0.000002,0,1
A0A0K0K1D8,0.000000,0,1
A0A0K1YW63,0.000015,0,1
A0A0K8RE99,0.995883,1,1
A0A0K8RG61,0.978075,1,1
A0A0K8RK34,0.998758,1,1
A0A0P6JG37,0.329733,0,1
A0A0R4IFG5,0.000000,0,1
A0A0R4IQZ2,0.000001,0,1
A0A0U1RQE8,0.000002,0,1
A0A0U1RRA0,0.000006,0,1
A0A0U1RRL7,0.030281,0,1
A0A125S9E4,0.999587,1,1
A0A125S9M5,0.000003,0,1
A0A140LFM6,0.000000,0,1
A0A140LI67,0.000000,0,1
A0A140LIA7,0.000001,0,1
A0A141SFN4,0.999315,1,1
A0A142C197,0.999618,1,1
A0A146B5A4,0.999250,1,1
A0A163UT06,0.000000,0,1
A0A182GL09,0.001652,0,1
A0A193KX02,0.000000,0,1
A0A1B0GRQ3,0.000000,0,1
A0A1B0GSN8,0.000000,0,1
A0A1B0GTC6,0.000001,0,1
A0A1B0GTQ4,0.992372,1,1
A0A1B0GTY4,0.000001,0,1
A0A1B0GV90,0.000000,0,1
A0A1B0GVK7,0.000891,0,1
A0A1B0GVM5,0.004775,0,1
