identifier,score,native_pred,has_structure
G3CJR9,0.996680,1,1
V9Z7R6,0.994859,1,1
P0DPY3,0.999530,1,1
P0DPY6,,,0
P0DPY8,0.999094,1,1
P0DPY9,0.999457,1,1
P0DQA9,0.999649,1,1
P0DQB0,,,0
P0DQB2,0.999301,1,1
P0DQC2,0.998829,1,1
P0DQG0,0.999671,1,1
P0DQH1,0.998083,1,1
P0DPT6,0.999228,1,1
P0DPV0,0.998375,1,1
P0DPV6,0.999270,1,1
A8YPR6,0.994190,1,1
P01021,0.998893,1,1
Q27J49,0.998329,1,1
Q9PW56,0.998604,1,1
P0DKZ4,,,0
P0DM54,,,0
P85038,,,0
Q58L96,0.999510,1,1
A6MFK7,0.996664,1,1
B5G6G5,0.998737,1,1
Q58L93,0.999324,1,1
A0A0B4K692,0.000025,0,1
A0A0G2L7I0,0.000000,0,1
A0A0K3AWM6,0.000091,0,1
A0A0N9E2K8,0.000001,0,1
A0A0R4ILB2,0.000002,0,1
A0A163UT06,0.000000,0,1
A0A1D5NY17,0.000000,0,1
A0A1D9BZF0,0.000000,0,1
A0A1S4EWW7,0.002813,0,1
A0A1S4F020,0.000008,0,1
A0A7G6KN55,0.000000,0,1
A0A8C2LVE3,0.000001,0,1
A0FKN5,0.000000,0,1
A0JND9,0.000000,0,1
A0JPF9,0.000000,0,1
A0JPN2,0.000000,0,1
A1A4R9,0.000000,0,1
A1L1N5,0.000000,0,1
A1XSY8,0.000000,0,1
A1ZAC4,0.000000,0,1
A2AGX3,0.000000,0,1
A2AI05,0.000000,0,1
A2AJ77,0.000000,0,1
A2RTF1,0.000004,0,1
A2VBC4,0.997559,1,1
A3KN83,0.000026,0,1
A3KPP3,0.000000,0,1
A4D126,0.000000,0,1
A4IG62,0.000004,0,1
A4IIN5,0.000000,0,1
A4Q9F3,0.000000,0,1
A5LHX3,0.000001,0,1
A6H7G2,0.000000,0,1
A6HD62,0.000000,0,1
A6ND36,0.000000,0,1
A6NFX1,0.000000,0,1
A6NHQ2,0.000016,0,1
A6QQL0,0.000000,0,1
A7KAU2,0.000000,0,1
A7YW45,0.000002,0,1
A7YWI9,0.000005,0,1
A8DYP7,0.000029,0,1
A8DZE6,0.000001,0,1
A8DZH4,0.000000,0,1
A8HAL1,0.000000,0,1
A8JUP7,0.000040,0,1
A8MPY1,0.000000,0,1
A8WFJ9,0.000000,0,1
A9QT41,0.000000,0,1
A9ZLX4,0.000000,0,1
B1AQJ2,0.000000,0,1
B1H134,0.000000,0,1
B1WC68,0.000001,0,1
B2GM84,0.000040,0,1
B2GV50,0.000000,0,1
B2RUP2,0.000000,0,1
B2RVY9,0.000000,0,1
B3DIG4,0.000079,0,1
B3EWR7,,,0
B3G515,0.000000,0,1
B3M3M6,0.000000,0,1
B3MH43,0.000001,0,1
B3N666,0.000001,0,1
B3NS99,0.000001,0,1
B4GZN1,0.000000,0,1
B4JEF2,0.000002,0,1
B4KJW1,0.000003,0,1
B4KPU0,0.000001,0,1
B4MR28,0.000001,0,1
B4N072,0.000002,0,1
B4N5D3,0.000000,0,1
B5DE31,0.007797,0,1
B5DEH0,0.000000,0,1
B5DF91,0.000000,0,1
B6VQA1,0.000000,0,1
B7YZV4,0.000002,0,1
B7Z0E2,0.000096,0,1
B7Z0L8,0.000146,0,1
B7ZAQ6,0.000024,0,1
C0HL98,,,0
C0HLX7,0.000003,0,1
C0HMF8,,,0
C9K4X8,0.006983,0,1
D2H6Z0,0.000000,0,1
D3YVF0,0.000000,0,1
D3Z6P0,0.000001,0,1
D3ZS74,0.000000,0,1
D3ZUM2,0.000002,0,1
D6WIX5,0.000000,0,1
D7PDD4,0.000000,0,1
E1BY77,0.000000,0,1
E1JIB2,0.000016,0,1
E1U8D0,0.000003,0,1
E9PY46,0.000000,0,1
E9Q7F2,0.000000,0,1
E9QG68,0.000000,0,1
F1N206,0.000000,0,1
F1NUK7,0.000000,0,1
F1NXU8,0.000000,0,1
F1Q8R9,0.000000,0,1
F1QFS9,0.000000,0,1
F1QLG5,0.000000,0,1
F1R8P4,0.000000,0,1
F8VPQ2,0.000000,0,1
G1SPE9,0.000000,0,1
G3C7W6,0.000000,0,1
G4SDH4,0.000000,0,1
G4VJD5,0.000002,0,1
G5E5X0,0.000000,0,1
G5E8Q8,0.000001,0,1
G5EBM1,0.000005,0,1
G5EBU4,0.000000,0,1
G5EC23,0.000001,0,1
G5ECD9,0.000000,0,1
G5ECJ6,0.000000,0,1
G5ECP4,0.000001,0,1
G5ECQ2,0.000113,0,1
G5ED14,0.000000,0,1
G5EDE2,0.000012,0,1
G5EDZ2,0.000000,0,1
G5EED4,0.000005,0,1
G5EEG1,0.000000,0,1
G5EEG9,0.000000,0,1
G5EEH9,0.000000,0,1
G5EEK3,0.000001,0,1
G5EEW6,0.000000,0,1
G5EF76,0.000000,0,1
G5EFA2,0.000000,0,1
G5EFI7,0.000006,0,1
G5EFQ5,0.000003,0,1
G5EFR6,0.000001,0,1
G5EG11,0.000000,0,1
H2KYS8,0.000000,0,1
J3QPC3,0.000002,0,1
L0L3V3,0.027515,0,1
L0N7N1,0.000000,0,1
L5KLU7,0.000000,0,1
M1MR49,0.000002,0,1
O00155,0.000000,0,1
O00217,0.000000,0,1
O00231,0.000000,0,1
O00291,0.000000,0,1
O00311,0.000000,0,1
O00370,0.000088,0,1
O00408,0.000002,0,1
O00461,0.000000,0,1
O00468,0.000023,0,1
O00519,0.000000,0,1
O00602,0.120064,0,1
O01583,0.000000,0,1
O01789,0.000002,0,1
O01887,0.992900,1,1
O01965,0.000000,0,1
O02100,0.000530,0,1
O02655,0.000000,0,1
O02824,0.000000,0,1
O08856,0.000000,0,1
O08984,0.000000,0,1
O09014,0.000000,0,1
O09032,0.000000,0,1
O09232,0.000000,0,1
O13033,0.000000,0,1
O13163,,,0
O14513,0.000006,0,1
O14654,0.000000,0,1
O14657,0.000031,0,1
O14977,0.000001,0,1
O15067,0.000000,0,1
O15260,0.000000,0,1
O15342,0.000000,0,1
O15354,0.000000,0,1
O15389,0.000000,0,1
O15393,0.000005,0,1
O15511,0.000000,0,1
O17389,0.000000,0,1
O17798,0.000050,0,1
O17850,0.000000,0,1
O18195,0.000000,0,1
O18404,0.000000,0,1
O18475,0.000000,0,1
O18640,0.000000,0,1
O18956,0.000000,0,1
O19045,0.001381,0,1
O19069,0.000000,0,1
O35143,0.000000,0,1
O35144,0.000000,0,1
O35152,0.000000,0,1
