identifier,score
A0A023FT45,0.17485517
A0A023W0B6,0.9994094
A0A059T2H4,0.99575454
A0A059UI30,0.99997413
A0A075B6I7,0.0010348558
A0A075B6S4,0.0028068423
A0A075B6W5,0.00040453672
A0A075B6X5,0.00045871735
A0A087WT01,0.00067055225
A0A087WWA1,0.0038229227
A0A088MIT0,0.6350938
A0A096LPI5,0.0069999695
A0A096P2H6,0.011079192
A0A0A0MS03,0.0017176867
A0A0A0MS14,0.004386425
A0A0A0MT78,0.02262491
A0A0A0MT89,0.12843746
A0A0A6YYG2,0.0013314486
A0A0A6YYK1,0.0005609393
A0A0A6YYK4,0.0012583137
A0A0A7DNP6,0.018274844
A0A0B4J1F4,0.0017851591
A0A0B4J1V7,0.0043417215
A0A0B4J262,0.0003311634
A0A0B4J272,0.0006573796
A0A0B4J277,0.001014173
A0A0B4K692,0.004850447
A0A0B5A8P8,0.98841554
A0A0B5ABE6,0.99995005
A0A0C4DH24,0.0027586222
A0A0C4DH31,0.0031656623
A0A0C4DH68,0.004705012
A0A0C9S461,0.0046046376
A0A0G2KTI4,0.00054723024
A0A0J9X1W9,0.9993764
A0A0J9YXV3,0.008884788
A0A0K0K1D8,0.0008147359
A0A0K1YW63,0.06641191
A0A0K8RE99,0.7710413
A0A0K8RG61,0.63453466
A0A0K8RK34,0.4757893
A0A0P6JG37,0.009225905
A0A0R4IFG5,0.0020676851
A0A0R4IQZ2,0.0007478595
A0A0U1RQE8,0.0036933422
A0A0U1RRA0,0.0018861294
A0A0U1RRL7,0.04531437
A0A125S9E4,0.9895754
A0A125S9M5,0.00056809187
A0A140LFM6,0.000101447105
A0A140LI67,0.00319165
A0A140LIA7,0.00087219477
A0A141SFN4,0.9394773
A0A142C197,0.99979335
A0A146B5A4,0.8580961
A0A163UT06,0.0012521744
A0A182GL09,0.9300674
A0A193KX02,0.0023953915
A0A1B0GRQ3,0.0026527643
A0A1B0GSN8,5.1259995e-06
A0A1B0GTC6,5.686283e-05
A0A1B0GTQ4,0.025901377
A0A1B0GTY4,0.000156641
A0A1B0GV90,1.0728836e-05
A0A1B0GVK7,0.0028719306
A0A1B0GVM5,0.11646873
A0A1B0GVY4,5.698204e-05
A0A1B0GW64,0.0012615323
A0A1B0GXF2,0.0016010404
A0A1D0BR67,0.99951124
A0A1D0BZZ2,0.9976738
A0A1D3IXJ5,0.9996367
A0A1D5NVS8,0.000111460686
A0A1E1GEY0,0.00035631657
A0A1E1WVR9,0.15553755
A0A1J1DL12,0.0041854978
A0A1L8EYB2,0.00040727854
A0A1L8F8I9,0.005251229
A0A1L8GXM0,0.00015962124
A0A1L8H579,0.0018753409
A0A1L8HCK2,0.001430273
A0A1L8HU22,0.00037539005
A0A1L8HV70,0.0008160472
A0A1P8NVR4,0.9997857
A0A1S4FD88,0.0010570884
A0A1S4FGH1,0.00030565262
A0A1S4HE90,0.92866397
A0A1W2PR19,0.0016084313
A0A291PQH4,0.019877613
A0A2I6EDL6,0.99998766
A0A2P1BSU3,0.9999962
A0A2R8VHR8,0.11210984
A0A2R8Y2Y2,0.012607038
A0A2R8Y619,0.009194553
A0A2R8YED5,0.005150974
A0A2R8YFM6,2.4437904e-05
A0A2U3Y4D7,0.00065404177
A0A2Z2U4G9,0.006169498
A0A345GPN1,0.9999997
A0A3B1DZW5,0.00021463633
A0A3B3IU46,0.0006572604
A0A3G1DJL7,0.032101154
A0A3G1DJN1,0.025935292
A0A3G1DJQ2,0.03949642
A0A3G3C7S0,0.9999667
A0A3G3C7S2,0.9999672
A0A3G3C7U1,0.99998856
A0A3P7XL18,0.015138984
A0A3Q1LFG5,0.0054082274
A0A3Q1MT14,0.0011013746
A0A3Q1N1R0,0.0002554059
A0A410UD22,0.0011674762
A0A411D538,0.033689976
A0A4X1TZW7,1.7881393e-05
A0A5B0,0.0014230013
A0A5E4M3Q4,0.00023978949
A0A5F8AH41,0.007696986
A0A6B9KZ02,0.20680654
A0A6B9KZA1,0.95297474
A0A6B9L1A2,9.179115e-05
A0A6B9L3U7,0.9928117
A0A6B9L4T1,0.24986762
A0A6I8TMQ9,0.06383246
A0A6M6R9M4,0.15880615
A0A6P3HVI0,0.0017597675
A0A6P7EFR0,0.004250765
A0A7D0AGU9,0.0014529824
A0A7M6W5F9,0.0017059445
A0A7M6W880,0.0027965307
A0A7S8MUG8,0.99999756
A0A7S8MVA6,0.9999076
A0A7S8MVN3,0.9999673
A0A7S8RGC8,0.9995375
A0A8B8BQ58,0.0021526814
A0A8B8EY61,0.0018597841
A0A8I3NFE2,0.009812653
A0A8I3PMN2,0.0076114535
A0A8I3S724,0.004711628
A0A8I6GM68,0.0019890666
A0A8K1YTU0,0.9244456
A0A8M1PLI9,0.0007478595
A0A8M2BIB6,0.00042408705
A0A8M9PDM1,0.0001565218
A0A8M9Q308,0.0005329251
A0A8P0N4K0,0.010818422
A0A8U0WQF3,0.0039536357
A0A8U1C100,0.0023872852
A0A8U1C2Y4,0.003794551
A0A8V0ZLT4,0.0021616817
A0A974E306,0.0013182759
A0AB32TH67,0.0005622506
A0AUV4,0.014474571
A0AVF1,0.050483286
A0AVI2,0.00047171116
A0JD37,0.0012167096
A0JME2,0.0015143752
A0JMF1,0.00029033422
A0JMG9,0.00048601627
A0JMH0,0.0021562576
A0JMK8,0.001265943
A0JMQ9,0.0015467405
A0JMR6,0.0033993125
A0JMZ1,0.00031399727
A0JN61,0.0016400218
A0JN86,0.0032796264
A0JNC3,0.00071269274
A0JND4,0.01268363
A0JNI1,0.0022405386
A0JNL8,0.00091040134
A0JP26,0.0011432171
A0JP43,0.0024964213
A0JP70,0.0015420914
A0JPN2,0.0033317208
A0MS83,0.0014125109
A0MSX9,0.0018972754
A0NBD9,0.4587205
A0PJT0,0.002137959
A0PJX2,0.003471315
A0S865,0.9991325
A0SE59,0.9999901
A1A4L4,0.012060881
A1A4M2,0.016189575
A1A4M4,0.00025361776
A1A4P6,0.0032730103
A1A580,0.0017588139
A1A5G0,0.019116282
A1A5I1,0.0004104972
A1A5R7,0.004407823
A1A5Y5,0.001318872
A1E2V0,0.004374385
A1IH00,0.0009546876
A1L0T3,0.0015002489
A1L162,0.00013959408
A1L1V4,0.00063973665
A1L1W4,0.00052672625
A1L209,0.0015835762
A1L237,0.018173456
A1L251,0.00040191412
A1L293,0.00091159344
A1L2E4,0.00026839972
A1L2I9,0.00070106983
A1L2P5,0.0011953115
A1L2W7,0.004458964
A1L2W9,0.0007714033
A1L390,0.0064322352
A1L520,0.0063235164
A1L5A6,0.007995069
A1X150,0.0014722347
A1X8B6,0.9999562
A1XQX2,0.00096428394
A1XSY8,0.0019526482
A1Z1Q3,0.00027185678
A1Z6H7,0.01341939
A1Z6J5,7.522106e-05
A1Z6W3,0.0008327961
A1Z746,0.00040525198
A1Z7A6,0.00044840574
A1Z7U3,0.0009534955
A1Z9G2,0.002270043
A1ZAI3,0.00010716915
A1ZAX0,0.00032806396
A1ZB62,0.5319067
A1ZBT5,0.0014972687
A2A288,0.015032113
A2A3L6,0.0067040324
A2A7S8,0.002595842
