identifier,score
P01502,0.99847835
A6YPK1,0.8625865
Q7ZTA0,0.9995971
Q8JI38,0.9994108
A6MFK9,0.999175
C9E1R7,0.99996877
J3S829,0.9999415
P15503,0.99995434
Q076D1,0.9998159
Q8QG88,0.9999448
Q90Y44,0.99949104
B5AJT3,0.9603243
P21859,0.9999865
Q8QG89,0.999943
D6PXE8,0.99993473
P0C6E4,0.9999789
P28891,0.99898887
P30403,0.9999517
P60244,0.963073
P85420,0.9989477
P86392,0.99970204
Q5XUW8,0.9999725
Q98995,0.999974
Q7ZZM2,0.9998133
P0C6B0,0.99993694
Q805F5,0.99990666
C0K3N2,0.99973094
P0DPY5,0.99962586
P0DPZ3,0.9998959
P0DPZ5,0.99968666
P0DQB6,0.9999972
P0DQC8,0.99849904
P0DQC9,0.9999421
P0DQE3,0.9999451
P0DQF7,0.98930967
P0DQF8,0.4349746
I6RU32,0.9995983
P0DL36,0.99850833
A0A023W145,0.9970735
P0DPV5,0.9999983
A0A023W0C3,0.99849695
I6RU37,0.9993969
I6S3A9,0.020107925
P0DPW7,0.99880856
P0DPX8,0.9996988
Q7LZ09,0.99996066
Q90Y12,0.9984191
P85162,0.9999845
P0C7K0,0.99975824
P0DJK6,0.9999854
P0DKZ8,0.99937844
P0DL03,0.99999917
P85169,0.9803043
Q09GK2,0.99995804
Q2XXL8,0.6482457
D1MGU0,0.99988043
O93427,0.9996733
Q696W1,0.9998854
Q6TPH0,0.9999287
Q7T045,0.9994688
Q8AYA3,0.9996643
Q9YGN4,0.99889505
P81017,0.99900293
P81114,0.9997715
P81116,0.99978644
Q9DEA1,0.999834
Q9PSM6,0.99959964
B0VXV0,0.99975055
J3RY43,0.99762696
Q6T7B5,0.99960274
E0Y421,0.9997827
P18964,0.9995211
Q4QXT9,0.9845805
Q58L94,0.9969057
Q7SYF1,0.99985385
Q9I8X1,0.99977607
Q9PT41,0.99961704
A6MFK8,0.99152464
O13069,0.9999055
P26324,0.99920124
E0Y418,0.9999087
E5L0E4,0.99989337
