identifier,score
G3CJR9,0.82811344
V9Z7R6,0.9983548
P0DPY3,0.99251497
P0DPY6,0.96149594
P0DPY8,0.99021316
P0DPY9,0.9886384
P0DQA9,0.9886071
P0DQB0,0.997088
P0DQB2,0.97362036
P0DQC2,0.99859947
P0DQG0,0.9978559
P0DQH1,0.9997679
P0DPT6,0.9999385
P0DPV0,0.99814457
P0DPV6,0.999877
A8YPR6,0.9990258
P01021,0.99994904
Q27J49,0.99990046
Q9PW56,0.99985707
P0DKZ4,0.56968915
P0DM54,0.99970186
P85038,0.9979248
Q58L96,0.08928162
A6MFK7,0.04966575
B5G6G5,0.09134525
Q58L93,0.05639392
A0A0B4K692,0.017082512
A0A0G2L7I0,0.0021407008
A0A0K3AWM6,0.00015473366
A0A0N9E2K8,0.00019711256
A0A0R4ILB2,0.002231717
A0A163UT06,0.0011247993
A0A1D5NY17,0.00020307302
A0A1D9BZF0,0.00014746189
A0A1S4EWW7,0.9729874
A0A1S4F020,0.014520347
A0A7G6KN55,0.024771333
A0A8C2LVE3,0.0009467006
A0FKN5,0.0008363724
A0JND9,0.0041931868
A0JPF9,0.00089246035
A0JPN2,0.0067965984
A1A4R9,0.0033220053
A1L1N5,0.0009408593
A1XSY8,0.0012668967
A1ZAC4,5.221367e-05
A2AGX3,0.0018388629
A2AI05,0.0035828352
A2AJ77,0.002140224
A2RTF1,0.0006930828
A2VBC4,0.050061464
A3KN83,0.001262486
A3KPP3,2.4676323e-05
A4D126,0.0016437173
A4IG62,0.0017750859
A4IIN5,0.0040067434
A4Q9F3,0.0012635589
A5LHX3,0.00023514032
A6H7G2,0.0005466342
A6HD62,0.00029319525
A6ND36,0.006337881
A6NFX1,0.0072977543
A6NHQ2,0.000104665756
A6QQL0,0.003785789
A7KAU2,0.0003336668
A7YW45,0.0021301508
A7YWI9,0.0014752746
A8DYP7,0.0016227961
A8DZE6,0.0009518266
A8DZH4,0.0006622672
A8HAL1,0.0010693669
A8JUP7,0.0074718
A8MPY1,0.00081020594
A8WFJ9,0.00015330315
A9QT41,0.0012208819
A9ZLX4,0.0008110404
B1AQJ2,0.0024645329
B1H134,0.00025218725
B1WC68,0.00094884634
B2GM84,0.01825136
B2GV50,0.0012577176
B2RUP2,0.0036946535
B2RVY9,0.00021153688
B3DIG4,0.0007918477
B3EWR7,0.027347445
B3G515,0.0008057952
B3M3M6,0.003994882
B3MH43,0.0045033693
B3N666,0.0018790364
B3NS99,0.0032284856
B4GZN1,0.00015962124
B4JEF2,0.00090432167
B4KJW1,0.00039881468
B4KPU0,0.0050180554
B4MR28,0.0024474263
B4N072,0.00058817863
B4N5D3,0.0001861453
B5DE31,0.0020307899
B5DEH0,0.0076934695
B5DF91,0.001334548
B6VQA1,0.0024399757
B7YZV4,0.0005071163
B7Z0E2,0.0002657771
B7Z0L8,0.00038397312
B7ZAQ6,0.00020736456
C0HL98,0.9926075
C0HLX7,0.0027455688
C0HMF8,0.00031518936
C9K4X8,0.018980443
D2H6Z0,0.0007272363
D3YVF0,0.00013971329
D3Z6P0,0.00090408325
D3ZS74,0.0008009076
D3ZUM2,0.00051259995
D6WIX5,0.0005055666
D7PDD4,0.012796104
E1BY77,0.00037026405
E1JIB2,0.0005143881
E1U8D0,0.0032622218
E9PY46,0.0021614432
E9Q7F2,0.001079917
E9QG68,0.00060129166
F1N206,0.0014714003
F1NUK7,0.0018624067
F1NXU8,0.0007083416
F1Q8R9,0.0006878376
F1QFS9,0.0015687346
F1QLG5,0.0044100285
F1R8P4,0.001688242
F8VPQ2,0.00044590235
G1SPE9,0.00028675795
G3C7W6,0.004351318
G4SDH4,0.0001912713
G4VJD5,0.00077176094
G5E5X0,0.0067557693
G5E8Q8,0.0069984198
G5EBM1,2.5391579e-05
G5EBU4,0.0004826784
G5EC23,8.368492e-05
G5ECD9,0.0011193156
G5ECJ6,0.0002811551
G5ECP4,0.0008312464
G5ECQ2,0.0005341172
G5ED14,4.3272972e-05
G5EDE2,0.012554169
G5EDZ2,0.0004888773
G5EED4,2.3841858e-07
G5EEG1,0.00035774708
G5EEG9,0.0005979538
G5EEH9,0.003434956
G5EEK3,0.0002618432
G5EEW6,0.00062304735
G5EF76,0.0019424558
G5EFA2,0.00074869394
G5EFI7,0.0006183386
G5EFQ5,0.00034356117
G5EFR6,0.0005811453
G5EG11,9.548664e-05
H2KYS8,8.6426735e-05
J3QPC3,0.00040274858
L0L3V3,0.00696826
L0N7N1,0.010062456
L5KLU7,0.005459845
M1MR49,0.04965937
O00155,0.008982658
O00217,0.008518219
O00231,0.002254188
O00291,0.00064843893
O00311,0.0001552105
O00370,0.0016278625
O00408,0.008759916
