identifier,score
P01504,0.99411964
Q3BK14,0.99774057
P0DPZ8,0.99997354
P0DQB4,0.9999123
P0DQG5,0.96171874
I6S7G5,0.09691477
I6R1R7,0.98938924
I6S394,0.99810725
I6S7G9,0.99798363
I6S7H3,0.9992871
P0C7S7,0.99981505
P0DJK4,0.9988952
P30424,0.9997509
P0DMD5,0.99984646
A0A0B4KGY6,0.0015602708
A0A0M4JNZ0,0.0012419224
A0A0R4IKJ1,0.0002515912
A0A291NUG3,0.00060653687
A0A291NUI4,0.00069880486
A0A291NUI5,0.0007597208
A0A3Q0KJ78,0.0062630177
A0A6I8TCE0,0.00054854155
A0A7M6UMR7,4.4584274e-05
A0A8U0WQF3,0.00010967255
A0A8V1ABE9,0.009300888
A0JNH9,0.00029933453
A1E959,1.04904175e-05
A1L259,4.7922134e-05
A1L314,0.006939113
A1Z1Q3,0.00032365322
A1Z7T0,0.00039190054
A2A6C4,0.0024226308
A2VDV2,0.00032269955
A3KNA7,0.00026637316
A4IHP4,0.00042051077
A4K436,0.0057817698
A4Q9F1,0.0020597577
A5D8Q0,0.000104904175
A5WVX9,0.00054603815
A6H6E2,0.0011378527
A6H730,0.0023617744
A6H7I5,0.0009368062
A7E3S4,0.0008870959
A7MBL8,0.00030612946
A8C984,0.00042122602
A8E5V9,2.1576881e-05
A8WGA0,0.0018647909
A8WWH5,0.00017434359
A9JTG5,0.00035881996
B0F2B4,0.0065897107
B0L3A2,3.159046e-05
B1Q005,0.002328813
B1WC40,0.0009834766
B2GV17,0.00042968988
B8K1W2,0.00022929907
B8XX90,0.00088244677
B9EKI3,0.0007237792
C0HL84,0.99847925
C9JR72,0.005117893
C9XI66,0.0046764016
D2HBJ8,0.0002785325
D3Z423,0.0015136003
D3Z8D9,0.004035592
D3ZE55,0.0042635202
D3ZEF4,0.00035011768
D3ZG52,0.009362757
D3ZHP7,0.00791961
D3ZZC3,0.0018978715
E1BBQ2,0.007404506
E1BJS7,0.000829339
E1C7U0,0.0019257069
E7EZ53,0.036652565
E7F4N7,0.00046610832
E7F590,0.00059986115
E7FAG6,0.00028651953
E7FAM5,0.00030744076
E9PX95,0.0016835928
E9Q5K4,0.0018025041
E9Q816,0.002920866
E9Q9F6,0.0023785233
E9Q9F7,0.00014173985
E9Q9H8,0.0004144311
E9Q9K5,4.0769577e-05
F1M5F3,0.0096206665
F1N2W9,0.01456213
F1NSM7,0.0003592968
F1Q506,0.00052911043
F1QU13,3.7312508e-05
F1R237,0.0002542138
F1R777,0.00018316507
F1RRW5,0.0023248792
F5GUE5,0.00097489357
F5HM55,0.00849992
F6QEU4,0.00035846233
F7FIH8,0.0011156201
F8W3X3,0.00034582615
G3V9R8,0.0016162395
G5BQH4,0.00048696995
G5ECD6,0.0004271865
G5EDM4,0.00014770031
G5EDT6,0.00021880865
G5EEI4,0.0070969462
G5EEM6,0.0033632517
G5EFD2,0.0001488924
G5EGA3,4.4703484e-05
G5EGP8,0.0075481534
H2KYS3,0.00020700693
H2MCM1,0.00066035986
I0IUP4,0.0124845505
I2HAA0,9.7990036e-05
J3QMI4,0.0030507445
M3XFH7,0.006331742
M9PE65,0.0021962523
O00124,3.0636787e-05
O00221,0.0011581779
O00233,0.0002142787
O00258,0.0005341172
O00750,0.00087076426
O01326,4.696846e-05
O01775,0.0010944605
O02279,8.9645386e-05
O08574,0.0052192807
O08579,0.0009621382
O08790,0.0034797192
O08838,0.0011762977
O08839,0.002117455
O08848,0.00028413534
O13154,0.005833268
O14782,0.0006723404
O14917,0.0013082623
O14958,0.00033807755
O15116,0.00082558393
O15118,0.0024543405
O15151,0.0015505552
O15164,0.0025181174
O15173,0.00086301565
O15212,0.0016807914
O15213,0.0032390952
O15240,0.008313119
