identifier,score
A0A023FBW4,0.7192685
A0A023FF81,0.7880965
A0A023VZR2,0.99861157
A0A024R1R8,0.00028544664
A0A059U8Y9,0.92800117
A0A059U906,0.99910134
A0A061AE05,0.00029355288
A0A075B6H8,0.0041835904
A0A075B6I9,0.0015699267
A0A075B6K6,0.0014218092
A0A075B6T6,0.00036096573
A0A075B700,0.011562169
A0A087WRU1,0.00020462275
A0A087WT02,0.00045496225
A0A087WUV0,0.0037813783
A0A087X0K7,0.0010925531
A0A090BX51,0.9956061
A0A0A1I6E7,0.20785546
A0A0A6YYC5,0.00047671795
A0A0A6YYG3,0.0011119246
A0A0A6YYK6,0.00051391125
A0A0B4J1U6,0.00069224834
A0A0B4J1U7,0.0020310283
A0A0B4J1Z2,0.0021486282
A0A0B4J238,0.00026279688
A0A0B4J241,0.00024336576
A0A0B4J248,0.00043016672
A0A0B4J265,0.000667274
A0A0B4J266,0.00048685074
A0A0B4J275,0.0008048415
A0A0B4K753,4.6014786e-05
A0A0B4LFY9,1.8239021e-05
A0A0B4U9L8,0.9997969
A0A0B5A7M7,0.9923301
A0A0C4DGP1,0.0007675886
A0A0D4WV12,0.9984026
A0A0F7Z3J2,0.36719358
A0A0G2JDV3,0.0008253455
A0A0G2JTR4,0.014174044
A0A0J9YVY3,0.0048218966
A0A0J9YWL9,0.0011063218
A0A0K3AWM6,0.00052052736
A0A0K8R7D4,0.67585474
A0A0K8RCU3,0.28090394
A0A0N7CSQ4,0.99993265
A0A0N7HUN6,0.96659994
A0A0R4IBL7,0.004363477
A0A0R4IWG9,0.002227366
A0A125S9D9,0.9581915
A0A125S9E9,0.9998993
A0A125S9F6,0.9999469
A0A125S9M6,0.00071436167
A0A140LHV9,0.0002939105
A0A140LIF8,0.00089627504
A0A1B0GSZ0,6.532669e-05
A0A1B0GTD5,0.00030243397
A0A1B0GTR0,0.0021743178
A0A1B0GUC4,0.0053141117
A0A1B0GUI7,0.0018162131
A0A1B0GUV1,0.017320395
A0A1B0GUX0,0.00048577785
A0A1B0GV03,0.00245893
A0A1B0GVV1,3.325939e-05
A0A1B0GW54,0.0018702149
A0A1B0GWH6,0.005819261
A0A1B0GWK0,0.00023335218
A0A1B0GX51,0.000762105
A0A1D5NSK0,0.004275441
A0A1D5PRR9,0.0002232194
A0A1D5PXA5,0.00276196
A0A1D9BZF0,0.00073701143
A0A1L2F565,0.11407471
A0A1L2FZD4,0.9999745
A0A1L8GR68,0.00021106005
A0A1L8GSA2,0.002981782
A0A1L8GVF0,0.00027149916
A0A1L8I316,9.36985e-05
A0A1N7SYS3,0.00069355965
A0A1S4GYH9,0.9533446
A0A1S4GYJ6,0.999902
A0A1X9QHL1,0.99889565
A0A218QX58,0.39025766
A0A286YEC0,0.0017787814
A0A287B8J2,0.0017918348
A0A2B4RNI3,0.00089365244
A0A2C9JXL4,0.0101315975
A0A2I6EDN2,0.99996376
A0A2I8B346,0.6915797
A0A2I8B352,0.027100742
A0A2L2P6T1,0.99985933
A0A2P1BST7,0.9999916
A0A2R8QF68,0.0023368597
A0A2R8YFL7,0.00010693073
A0A330KUG5,0.9996659
A0A3B3IT45,0.0012773871
A0A3G3C7U2,0.99994564
A0A3P8MJV5,0.98540485
A0A3Q0KDV9,0.00057423115
A0A3Q0KHE7,0.004262328
A0A3Q2UEI8,6.818771e-05
A0A3S9V8L7,0.9956824
A0A411EZW9,0.99635756
A0A455ZAR2,0.6473651
A0A481NSZ4,0.010705233
A0A482WD11,0.0053372383
A0A494BA31,0.01058358
A0A4W3GG95,0.0024596453
A0A515MEM9,0.9999995
A0A5G2QD80,0.007686436
A0A5P9K9Z4,0.007463038
A0A5Q0MUT1,0.9993755
A0A678XMK4,0.0012524128
A0A6B7FMR5,0.99741375
A0A6B9KZ40,0.0049654245
A0A6B9KZ59,0.16010594
A0A6B9KZ83,0.9988811
A0A6B9L8Y4,0.13242579
A0A6G9KHD6,0.99993724
A0A6G9KJK9,0.99986166
A0A6I8TCE0,0.001080513
A0A7E5WTY7,0.0057148337
A0A7E5WUT2,0.014192581
A0A8B6XWY5,0.9999996
A0A8C0TYJ0,0.0027827024
A0A8I6A2H6,0.010007083
A0A8J1LLF7,7.033348e-05
A0A8U0LU66,0.9867792
A0A8V0ZB02,0.012389243
A0A903V9Z8,0.0002744794
A0ASK0,0.9986571
A0AUP1,0.0002322793
A0AVK6,0.0017792583
A0FKN5,0.0008046031
A0JD32,0.00060629845
A0JM24,4.184246e-05
A0JM83,0.00033807755
A0JMI9,0.0012879372
A0JMK6,0.010965586
A0JMY4,0.0038199425
A0JN80,0.0031718612
A0JND9,0.0025443435
A0JNQ6,0.00021606684
A0JP86,0.0012497902
A0JPN1,0.0031573772
A0M8U1,0.001706779
A0MTA1,0.00046777725
A0P8Z4,0.0044483542
A0P8Z5,4.4941902e-05
A0PG75,0.03471309
A0PJE2,0.0018731952
A0PJN4,0.004870653
A0PJW6,0.007213652
A0PK05,0.0010478497
A0S864,0.99978083
A0SQM0,0.00019043684
A0ZT93,0.25669038
A1A4I1,0.0011689067
A1A4Q3,0.01149261
A1A4R9,0.012488127
A1A546,0.0016964674
A1A547,0.00026613474
A1A5D9,0.014899194
A1A5G4,0.0010290146
A1A5X2,0.0002862811
A1A619,0.00026112795
A1E2I4,0.00078189373
A1E959,0.0007904768
A1EGX6,7.8201294e-05
A1IGU4,0.0059030056
A1IKL2,0.027426124
A1KXM5,0.00030183792
A1KZ92,0.0035575032
A1L020,0.011161089
A1L188,0.029827714
A1L1H3,0.0002552867
A1L1K7,0.004166901
A1L1M4,0.00012648106
A1L1R5,0.0006236434
A1L224,0.002120018
A1L243,0.011526287
A1L252,0.0026845336
A1L258,0.0011216998
A1L260,0.0022621155
A1L271,0.007127166
A1L2F6,0.00032019615
A1L2H3,8.08239e-05
A1L2K1,0.0008531809
A1L3C1,0.0018140674
A1L3H4,0.0026156306
A1L3M3,0.020275354
A1L4H1,0.0019551516
A1L504,0.0075440407
A1L515,0.008279681
A1XQR7,0.0010830164
A1YEP8,0.003342986
A1YFC1,0.017373681
A1YK02,0.0024085045
A1YQ93,0.0001795888
A1Z7A8,0.0029754043
A1Z7R6,0.00042265654
A1Z877,0.0010378361
A1Z897,0.00010025501
A1Z8D0,0.0033415556
A1Z8R8,0.00020045042
A1Z9A8,0.008307815
A1Z9R4,0.0013331175
A1ZB29,0.00085377693
A1ZBW7,0.0017579794
A2A3V2,0.0021956563
A2A6H3,1.2874603e-05
A2A995,0.0020136833
A2ABU4,8.940697e-05
A2ADY9,0.0032432675
A2AE42,0.00039058924
A2AED3,0.0003054142
A2AFS9,0.0050491095
A2AG58,7.915497e-05
A2AJT4,0.00031399727
A2AJT9,5.9485435e-05
A2ALK8,0.003446579
A2AM05,0.002193272
A2AMT1,0.002331674
A2AMZ4,0.014546573
A2AQH4,0.00392735
A2AU72,0.0031801462
A2AUM9,0.0041306615
A2BDG5,0.07486397
A2BGD5,0.0004826784
A2BGG1,0.00057673454
A2BGM5,0.002003491
A2BGT0,0.0002925992
A2BGU9,0.00058984756
A2BIE7,0.0022552013
A2CG63,0.00019651651
A2I3Y6,0.0017696023
A2IAB1,0.27933192
A2RT62,0.0002604127
A2RU37,0.08322334
A2RU49,0.0013571382
A2RUU4,0.21439934
A2RUW7,2.2888184e-05
A2RV06,0.0012358427
A2V9Z4,0.0010636449
A2VD12,0.0038591027
A2VD82,0.0024112463
A2VD93,0.0004246831
A2VDY4,0.000338912
A2VDZ4,0.0023774505
A2VE00,0.0013266802
A2VE02,0.006552398
A2VE31,0.0007520318
A3KGF9,0.0028034449
A3KGT9,0.00019270182
A3KMN5,0.0007750988
A3KMW7,0.000908494
A3KN27,0.015839756
A3KN32,0.01251626
A3KN36,0.012743115
A3KNA5,0.0012313724
A3KNA7,0.00029486418
A3KNJ3,0.0047641397
A3KNK1,0.0012096763
A3KNS9,0.01402992
A3KNX5,0.00030589104
A3KP48,0.0016841888
A3KPA3,0.002021253
A3KPP4,0.001935184
A3KQH2,0.0014813542
A3QJZ6,0.002276361
A3QMC6,0.006503582
A3RF36,0.0044212937
A3RL54,0.0006338954
A3RLD7,0.0002709031
A3RLE1,0.00015294552
A4D1E9,0.0012398958
A4D250,0.0047542453
A4D7T3,0.016320288
A4FUC0,0.0081679225
A4FUG7,0.0003825426
A4FUG8,0.001511693
A4FUQ5,0.0037965178
A4FUW8,0.0012075901
A4FUZ5,0.0033810139
A4FV48,0.0007289052
A4GG66,0.0012922287
A4GWN3,0.002795279
A4H225,0.00074261427
A4H255,0.0049877763
A4H262,0.39407188
A4IFC9,0.0058856606
A4IFD7,0.00087171793
A4IFJ0,0.0055606365
A4IFK0,0.00056773424
A4IFM1,0.0013130307
A4IFW2,0.0030035973
A4IG42,0.01164639
A4IG53,0.000991404
A4IG61,0.00076520443
A4IGH2,0.00049984455
A4IGK3,0.0010506511
A4IGL3,0.0012927055
A4IGN8,0.00023323298
A4IGQ8,0.0001450777
A4IH36,0.00080889463
A4IHD2,0.018101633
A4IHS0,0.0027780533
A4IHY6,0.0037574768
A4IIA2,0.0011399984
A4IIC5,0.0013558269
A4K526,0.00582242
A4KWA5,0.0023986697
A4QMS7,0.00018650293
A4QN01,0.007835984
A4QN59,0.00017672777
A4QNG5,0.00059854984
A4Z945,0.012956858
A5D7P0,0.0048447847
A5D8Q8,9.214878e-05
A5D979,0.0012797117
A5D9A7,0.0020516515
A5GFQ0,0.006171763
A5JYQ9,0.0006300807
A5JYW9,0.00026255846
A5LFW8,3.695488e-06
A5PF44,0.0005886555
A5PJD0,0.015499711
A5PJS2,0.0015556216
A5PJU6,0.0008947253
A5PJV8,0.022824705
A5PJW2,0.007362604
A5PJW8,0.0039045215
A5PK23,0.0008633733
A5PK29,0.0067047477
A5PK40,0.0054870844
A5PK42,0.0025360584
A5PK46,0.0018016696
A5PKH3,0.0049964786
A5PKK9,0.0013962388
A5PKL1,0.0020191073
A5PLE2,0.0023133755
A5PLE7,0.0067662597
A5PLL7,0.00097310543
A5PLN7,0.008763909
A5PMY6,0.00042527914
A5PN52,0.00040990114
A5WUY6,0.0050293803
A5WWC6,0.00016081333
A5YM69,0.0020560622
A6BLY7,0.00867784
A6H5X4,0.00028520823
A6H684,0.0020294785
A6H6A4,0.00047838688
A6H6T1,0.00069105625
A6H6Z7,0.00036346912
A6H784,0.0033840537
A6H7E1,0.006326556
A6H8T2,0.00034725666
A6MFK5,0.99999243
A6MWT0,0.29981154
A6N7Y9,0.0031975508
A6NA00,0.0022799373
A6NC42,0.00019031763
A6NC51,0.004345894
A6NCF6,0.00065249205
A6NCL1,0.0028912425
A6NCS4,0.0016085505
A6NEL2,0.013568938
A6NEL3,0.0026686192
A6NET4,0.0017387271
A6NFY7,0.027161777
A6NGU7,0.0026267767
A6NHL2,0.0012187362
A6NHQ4,0.002540648
A6NHS1,0.021568835
A6NI79,0.0017200708
A6NIU2,0.00887543
A6NJJ6,0.0057206154
A6NJY1,0.0046427846
A6NJY4,0.0007804632
A6NJZ7,0.006034076
A6NK97,0.004119158
A6NLJ0,0.009069622
A6NLU5,0.0071877837
A6NLX4,0.0002462268
A6NMA1,0.00073975325
A6NMK8,0.0011976957
A6NN73,0.002079904
A6NNC1,0.07919693
A6NNF4,0.004662633
A6NNM8,0.0025638938
A6NNT2,0.027315855
A6NNX1,0.0068669915
A6P7L8,0.0047611
A6PWD2,0.00051933527
A6QL72,0.01613158
A6QLA6,0.0021833181
A6QLE6,0.016989708
A6QLI8,0.0045717955
A6QLU7,0.0010257959
A6QLZ1,0.00014173985
A6QLZ5,0.0030387044
A6QP06,0.0066725016
A6QPL4,0.0050053596
A6QQA5,0.0008135438
A6QQL3,0.00077676773
A6QQL5,0.0022313595
A6QQV9,0.0007943511
A6QQW0,0.00040656328
A6QR09,0.0054300427
A6QR44,0.0048127174
A6QR56,0.0027688146
A6YP92,0.013127804
A7BJ46,0.998781
A7E2Y1,0.036245167
A7E369,0.0018381476
A7E371,0.012625754
A7ISW1,0.004205227
A7J1T2,0.0037888288
A7KAX9,0.0017311573
A7L6A0,0.00070405006
A7MB63,0.00046241283
A7MB71,0.002914369
A7MBC2,0.0032096505
A7MBI7,0.0050828457
A7MC22,0.00017911196
A7RJ13,0.83749926
A7RKF6,0.010099113
A7RM20,0.0006530881
A7RPT4,0.001192689
A7RRG3,0.00076675415
A7RTB3,0.0038152337
A7RWC9,0.0003310442
A7RX26,0.00089627504
A7RX34,0.00080794096
A7RX69,0.0015595555
A7S6M8,0.0008638501
A7S710,0.0004917383
A7S7F2,0.0011330843
A7SA47,0.0031712651
A7SCH8,0.00053197145
A7SD85,0.00047194958
A7SGF0,0.0017810464
A7SJ66,0.00091576576
A7SLZ2,0.00026732683
A7SNN5,0.00029081106
A7SUU7,0.00022643805
A7SVT1,0.00012719631
A7TDI2,0.0007249713
A7UKY7,0.01140523
A7UVN1,0.0044653416
A7VL23,0.00031495094
A7VN15,0.6518328
A7VN16,0.62621236
A7X3R6,0.99993235
A7X4K7,0.025767326
A7X8C2,0.022890985
A7XV04,0.0002593398
A7XYH5,0.012338996
A7YH32,0.007180631
A7YWG4,0.008855641
A7Z026,0.0017001033
A7Z052,0.004940629
A8C984,0.0045422316
A8CG86,0.9938396
A8CG87,0.99699634
A8DYY5,0.0022835732
A8DZE6,0.00036096573
A8E5W8,0.006078601
A8HDK1,0.99999464
A8HDK2,0.9999963
A8HDK7,0.9999952
A8JUP7,0.009273171
A8K010,0.0016748309
A8K0R7,0.0022694468
A8K8V0,0.024966419
A8KB34,0.0020051003
A8KBG2,0.0032826066
A8KBL5,0.0011700988
A8KBL7,0.0006478429
A8MQ03,0.0014997721
A8MT19,0.00023883581
A8MT70,0.00038421154
A8MTT3,0.0032647252
A8MTY0,0.004269898
A8MTZ0,0.0018318892
A8MUM7,0.00034797192
A8MW99,0.00034046173
A8MX76,0.0033674836
A8MXU0,0.00069725513
A8MXY4,0.0017187595
A8MXZ3,1.3589859e-05
A8MZ97,2.2411346e-05
A8MZA4,0.0032394528
A8PJJ2,4.184246e-05
A8Q2D1,0.000104904175
A8QBB1,5.185604e-05
A8QGZ7,7.8201294e-05
A8QHQ0,0.00088495016
A8QL51,0.9998632
A8QZJ5,0.003812492
A8S6B6,0.9984686
A8SMG2,0.00023847818
A8T677,0.00040096045
A8WGB1,0.01550746
A8WH18,0.014208436
A8WH72,0.00042802095
A8WK63,0.00071281195
A8WM57,0.0006325841
A8WQV9,0.0019912124
A8WTM7,0.0036929846
A8WTV9,9.942055e-05
A8WWX1,0.000579834
A8X354,0.00042778254
A8X482,0.0068526864
A8X485,0.00011909008
A8X6I9,0.0016565323
A8XA58,0.00042420626
A8XCP3,0.0031261444
A8XDF8,3.862381e-05
A8XDJ2,0.000790596
A8XEZ1,0.00016224384
A8XFG2,0.011979997
A8XJL7,0.0004068017
A8XLL0,0.042763174
A8XNX8,0.00025957823
A8XPL7,0.0007097721
A8XQC7,0.00077176094
A8XSC1,5.5789948e-05
A8XSQ8,0.00012528896
A8XU68,0.0002015233
A8XW44,0.0023712516
A8XW88,0.0021622777
A8XX92,0.00027614832
A8Y0L5,0.0004220605
A8Y5H7,0.013636053
A8Y5T1,0.0003361702
A8Y5U1,0.0013584495
A9C3N6,7.534027e-05
A9JRX0,0.0012388229
A9JS71,0.0014464259
A9JSD6,0.4478168
A9JSR5,0.00013911724
A9JTM7,0.0007402301
A9JTP3,0.018273115
A9JTS5,0.0007174611
A9UL78,0.0011158586
A9ULE9,0.0001282692
A9UM82,0.00039070845
A9XFZ7,0.08267999
A9YUB5,0.004493952
A9ZSY2,0.0004040599
B0BK70,0.0011751056
B0BLZ5,0.012710929
B0BML1,0.00028198957
B0FWD6,0.00040274858
B0FXM3,0.9998503
B0JFB8,0.7770569
B0JYS7,0.0024952292
B0KW95,0.00062829256
B0KWR6,0.0016683936
B0KYV5,0.000577569
B0LSW3,0.0063545704
B0M2T3,0.04454273
B0M2T4,0.120581925
B0M2U1,0.0014579296
B0M2U2,0.035238862
B0M2U6,0.98483825
B0S5Y3,0.00077974796
B0S6C5,0.04572022
B0S6S9,0.00020712614
B0UY98,0.000118374825
B0UYF2,0.00017637014
B0UYI1,0.000246346
B0UYL8,5.2332878e-05
B0UYT5,0.0012212396
B0V1P1,0.008243024
B0W0S3,0.0019940734
B0WC46,0.0019572973
B0WH58,0.0051708817
B0WPU9,0.00090265274
B0WYS3,0.0007215142
B0X6V0,0.0071344376
B0X755,0.0010236502
B0X9V1,0.00020807981
B1A4N8,0.013377607
B1AQ75,0.004734874
B1ARI9,0.0007266402
B1ARY8,0.00022751093
B1AY10,0.0047064424
B1AY15,0.007880092
B1AZ99,0.00039047003
B1B1A0,0.0017725825
B1H1N7,0.0012056828
B1H285,0.0015315413
B1P1B4,0.9504666
B1P1D0,0.9999735
B1P1E5,0.9998809
B1P1F0,0.99953586
B1P1H3,0.9580005
B1P1H7,0.9999101
B1P1I2,0.9998587
B1PHQ8,0.0037551522
B1PK17,0.0015605092
B1PVZ9,0.0041918755
B1WAP7,0.0076501966
B1WAX6,6.651878e-05
B1WBB4,0.0095822215
B1WC68,0.005251825
B1WC86,0.0008226037
