identifier,score
F8QQG5,0.99738586
P0DPU1,0.029638529
A8S6B6,0.9994871
B0VXV6,0.9998813
C1IBY3,0.98756725
C0LZJ5,0.9997388
C9E1R9,0.9999775
C9E1S0,0.999932
F8RKV9,0.99994713
O73795,0.9999338
P0DM77,0.999886
P0DM87,0.9999757
P0DM97,0.99994564
Q2EI26,0.9999456
Q90220,0.9999565
Q92031,0.99993604
P23323,0.9998608
P82466,0.9998101
Q7LZT4,0.9999986
D3TTC2,0.9999356
P83512,0.9999303
Q10749,0.9998734
Q2UXQ5,0.9999333
Q90392,0.99994934
Q3BER1,0.99968684
M5BGS2,0.99999225
P0C6B4,0.99977964
Q6T6T2,0.99990386
C0K3N1,0.9993894
P0DW97,0.9997631
P0DPY1,0.97833985
P0DPY4,0.9986407
P0DPZ1,0.93611324
P0DPZ9,0.99959403
P0DQE7,0.51086545
P0DQF0,0.53262126
P0DQF3,0.97360885
P0DQF9,0.06497234
P0DQG8,0.99989957
A0A0N7CSQ4,0.99991244
A0A023VZM6,0.999911
I6R1S1,0.99993277
I6RA71,0.9999691
I6RU51,0.9996122
I6S3A0,0.99138385
P0DPW5,0.99843305
P0DPX4,0.99181914
P0DPX7,0.99952036
P83228,0.9277694
P0C7K2,0.9878029
P0C7K3,0.3025776
P0DJK7,0.99999166
P0DL05,0.99999857
P30426,0.9998614
P83224,0.6528363
P85160,0.96363276
P85168,0.9987778
P0DRK1,0.9992279
P0DV80,0.98824793
P0DM39,0.994868
Q9YI92,0.9998624
C0HME7,0.99882627
P0DJL5,0.99973065
P81111,0.9999283
Q5FZI6,0.99992913
Q71RP9,0.999508
Q7LZK5,0.9998692
Q8AYA5,0.9997476
Q9DG39,0.9997948
B4XSZ0,0.99964345
Q4PRC6,0.99959695
Q6X5S1,0.9998563
Q71RQ1,0.9997514
P04971,0.99983907
P0C5B4,0.999866
P0DJE9,0.9995353
P47797,0.99991184
Q9YGJ8,0.99984115
E5L0E3,0.9998898
O13061,0.9999021
O73800,0.99984837
Q5W958,0.9996138
Q6T6S7,0.9998234
Q71QI8,0.9999282
Q802F0,0.99979156
Q9DF66,0.99992555
Q9YGJ9,0.9997674
A0A0A1I6E7,0.21546566
A0A0B4J1G0,0.00017851591
A0A0G2JDV3,0.00039476156
A0A0G2KQY6,0.0027740598
A0A193KX02,0.0019207001
A0A1B0GTW7,0.0007791519
A0A1D1VU85,0.0046017766
A0A1D5PRR9,0.0012305379
A0A1L8G2K9,7.9751015e-05
A0A1S3PBB7,0.0006815195
A0A1S4H5M5,0.033225
A0A1Z2R986,0.0007522106
A0A2L2DDE6,0.0037850738
A0A2R8QF68,0.0003861785
A0A2R8Y7D0,0.0028284192
A0A3Q0KDV9,9.62019e-05
A0A3Q0KGQ7,0.0003862977
A0A4X1UM84,0.00041550398
A0A571BEE2,0.00041991472
A0A8M1PLI9,0.00011444092
A0A8M9PFP2,1.5497208e-05
A0JNI4,0.0027466416
A0M8S1,0.0016868114
A0PJK1,0.0017859936
A1X283,0.00079995394
A1YER0,0.0012093186
A1Z6E0,2.6464462e-05
A1Z6H7,0.0041912794
A1Z6S7,0.0034705997
A1ZA47,0.00056380033
A1ZAY1,0.00035631657
A2AGH6,0.00027793646
A2AGT5,0.0018039346
A2AJI0,0.0002682805
A2AJX4,0.00018423796
A2AP18,0.0008830428
A2AU37,0.00036597252
A2BGM5,0.00079101324
A2RT67,0.0037600994
A2RUH7,0.002006054
A2SW69,0.001017034
A2VDL4,0.0016676784
A2VEY9,0.00040990114
A3KGF7,0.0002682805
A3QJU3,0.00021547079
A3RFZ7,0.00016117096
A4D2B8,3.540516e-05
A4Q998,0.0009457469
A4UTP7,0.0040702224
A5H447,7.4744225e-05
A5HNF6,0.0004798174
A5JYW9,0.0003272295
A5PK46,0.0008030534
A5Z1X6,0.0027751923
A6H8H2,0.0017469525
A6NFA1,0.0022949576
A6NGG8,0.0077444315
A6NHR9,0.004116118
A6NI73,0.00070393085
A6NIM6,0.00016438961
A6NK06,0.0042429566
A6NK58,0.00185287
A6NKF2,0.0013002157
A6NNB3,0.0010364056
A6PWV3,0.00011134148
A7E3N2,0.0020362139
A7MBI7,0.0028253794
A7RDN6,0.004440427
A7XUJ6,7.772446e-05
A7YY44,0.0018404126
A8CL69,0.00017613173
A8JQX3,0.0005533099
A8K8V0,0.014318168
A8MTJ6,0.007191539
A8MTQ0,0.0005159378
A8MVW5,0.00020319223
A8MW92,0.0012572408
A8T677,0.00072950125
A8WVU9,0.00011241436
A8X811,4.1604042e-05
B0BLW3,0.0002898574
B0F0H3,0.00025850534
B0F9W3,0.0014800429
B0JYH6,0.0018152595
B0JZV4,2.503395e-05
B0KW95,0.0004711151
B0S6T2,0.0025516748
B1A8Z2,0.0018011928
B1AUE5,0.00076043606
B1AZ99,0.0004053712
B1H1X1,0.0010975599
B1H234,0.00047028065
B1PVZ9,0.00057959557
B1Q236,0.00047135353
B1WC10,0.0010867119
B2GUY0,0.0052083135
B2MVY4,0.0007594824
B2RRE7,0.0017528534
B2RUR8,0.002958119
B2RUZ4,0.0014147758
B2RX14,0.00058984756
B3DLB3,0.00025182962
