identifier,seq_len,is_toxic,family
A0A023FBW4,72,0,nontox
A0A023FF81,65,0,nontox
A0A023VZR2,182,1,Scoloptoxin family
A0A024R1R8,64,0,nontox
A0A059U8Y9,54,0,nontox
A0A059U906,31,1,Short scorpion toxin superfamily
A0A061AE05,654,0,nontox
A0A075B6H8,95,0,nontox
A0A075B6I9,98,0,nontox
A0A075B6K6,103,0,nontox
A0A075B6T6,93,0,nontox
A0A075B700,18,0,nontox
A0A087WRU1,652,0,nontox
A0A087WT02,92,0,nontox
A0A087WUV0,522,0,nontox
A0A087X0K7,95,0,nontox
A0A090BX51,377,0,nontox
A0A0A1I6E7,52,0,nontox
A0A0A6YYC5,95,0,nontox
A0A0A6YYG3,92,0,nontox
A0A0A6YYK6,89,0,nontox
A0A0B4J1U6,93,0,nontox
A0A0B4J1U7,101,0,nontox
A0A0B4J1Z2,95,0,nontox
A0A0B4J238,88,0,nontox
A0A0B4J241,92,0,nontox
A0A0B4J248,90,0,nontox
A0A0B4J265,90,0,nontox
A0A0B4J266,91,0,nontox
A0A0B4J275,91,0,nontox
A0A0B4K753,88,0,nontox
A0A0B4LFY9,343,0,nontox
A0A0B4U9L8,594,1,Venom metalloproteinase (M12B) family
A0A0B5A7M7,125,1,Insulin family
A0A0C4DGP1,68,0,nontox
A0A0D4WV12,279,1,Phospholipase family
A0A0F7Z3J2,105,1,other
A0A0G2JDV3,611,0,nontox
A0A0G2JTR4,859,0,nontox
A0A0J9YVY3,98,0,nontox
A0A0J9YWL9,993,0,nontox
A0A0K3AWM6,554,0,nontox
A0A0K8R7D4,66,0,nontox
A0A0K8RCU3,82,0,nontox
A0A0N7CSQ4,43,1,Scoloptoxin family
A0A0N7HUN6,93,1,other
A0A0R4IBL7,726,0,nontox
A0A0R4IWG9,586,0,nontox
A0A125S9D9,65,1,Conotoxin family
A0A125S9E9,70,1,Conotoxin family
A0A125S9F6,65,1,Conotoxin family
A0A125S9M6,498,0,nontox
A0A140LHV9,49,0,nontox
A0A140LIF8,395,0,nontox
A0A1B0GSZ0,75,0,nontox
A0A1B0GTD5,131,0,nontox
A0A1B0GTR0,138,0,nontox
A0A1B0GUC4,80,0,nontox
A0A1B0GUI7,84,0,nontox
A0A1B0GUV1,79,0,nontox
A0A1B0GUX0,176,0,nontox
A0A1B0GV03,622,0,nontox
A0A1B0GVV1,85,0,nontox
A0A1B0GW54,56,0,nontox
A0A1B0GWH6,25,0,nontox
A0A1B0GWK0,134,0,nontox
A0A1B0GX51,94,0,nontox
A0A1D5NSK0,603,0,nontox
A0A1D5PRR9,2041,0,nontox
A0A1D5PXA5,852,0,nontox
A0A1D9BZF0,507,0,nontox
A0A1L2F565,97,0,nontox
A0A1L2FZD4,31,1,Short scorpion toxin superfamily
A0A1L8GR68,784,0,nontox
A0A1L8GSA2,1925,0,nontox
A0A1L8GVF0,1311,0,nontox
A0A1L8I316,341,0,nontox
A0A1N7SYS3,115,0,nontox
A0A1S4GYH9,148,0,nontox
A0A1S4GYJ6,297,1,PBP/GOBP family
A0A1X9QHL1,60,1,Sea anemone type 3 (BDS) potassium channel toxin family
A0A218QX58,384,0,nontox
A0A286YEC0,681,0,nontox
A0A287B8J2,1281,0,nontox
A0A2B4RNI3,688,0,nontox
A0A2C9JXL4,388,0,nontox
A0A2I6EDN2,42,1,Conotoxin family
A0A2I8B346,39,0,nontox
A0A2I8B352,48,0,nontox
A0A2L2P6T1,65,1,Conotoxin family
A0A2P1BST7,60,1,Three-finger toxin family
A0A2R8QF68,877,0,nontox
A0A2R8YFL7,165,0,nontox
A0A330KUG5,61,1,Sea anemone type 1 potassium channel toxin family
A0A3B3IT45,312,0,nontox
A0A3G3C7U2,46,1,Conotoxin family
A0A3P8MJV5,79,1,Cnidaria small cysteine-rich protein (SCRiP) family
A0A3Q0KDV9,412,0,nontox
A0A3Q0KHE7,737,0,nontox
A0A3Q2UEI8,253,0,nontox
A0A3S9V8L7,84,1,Insulin family
A0A411EZW9,122,1,Phospholipase family
A0A455ZAR2,87,0,nontox
A0A481NSZ4,455,0,nontox
A0A482WD11,383,0,nontox
A0A494BA31,952,0,nontox
A0A4W3GG95,364,0,nontox
A0A515MEM9,179,1,Actinoporin family
A0A5G2QD80,405,0,nontox
A0A5P9K9Z4,53,0,nontox
A0A5Q0MUT1,39,1,other
A0A678XMK4,365,0,nontox
A0A6B7FMR5,304,1,Venom metalloproteinase (M12B) family
A0A6B9KZ40,351,0,nontox
A0A6B9KZ59,121,0,nontox
A0A6B9KZ83,35,1,Venom Ptu1-like knottin family
A0A6B9L8Y4,42,0,nontox
A0A6G9KHD6,56,1,Formicidae venom family
A0A6G9KJK9,56,1,Formicidae venom family
A0A6I8TCE0,1270,0,nontox
A0A7E5WTY7,191,0,nontox
A0A7E5WUT2,212,0,nontox
A0A8B6XWY5,166,1,Actinoporin family
A0A8C0TYJ0,927,0,nontox
A0A8I6A2H6,523,0,nontox
A0A8J1LLF7,1881,0,nontox
A0A8U0LU66,81,1,other
A0A8V0ZB02,816,0,nontox
A0A903V9Z8,160,0,nontox
A0ASK0,31,1,Short scorpion toxin superfamily
A0AUP1,442,0,nontox
A0AVK6,867,0,nontox
A0FKN5,742,0,nontox
A0JD32,95,0,nontox
A0JM24,344,0,nontox
A0JM83,227,0,nontox
A0JMI9,762,0,nontox
A0JMK6,555,0,nontox
A0JMY4,531,0,nontox
A0JN80,1053,0,nontox
A0JND9,495,0,nontox
A0JNQ6,140,0,nontox
A0JP86,1573,0,nontox
A0JPN1,476,0,nontox
A0M8U1,554,0,nontox
A0MTA1,310,0,nontox
A0P8Z4,479,0,nontox
A0P8Z5,721,0,nontox
A0PG75,271,0,nontox
A0PJE2,317,0,nontox
A0PJN4,161,0,nontox
A0PJW6,202,0,nontox
A0PK05,275,0,nontox
A0S864,90,1,Three-finger toxin family
A0SQM0,564,0,nontox
A0ZT93,151,0,nontox
A1A4I1,645,0,nontox
A1A4Q3,141,0,nontox
A1A4R9,437,0,nontox
A1A546,240,0,nontox
A1A547,321,0,nontox
A1A5D9,508,0,nontox
A1A5G4,1107,0,nontox
A1A5X2,489,0,nontox
A1A619,252,0,nontox
A1E2I4,661,0,nontox
A1E959,264,0,nontox
A1EGX6,1074,0,nontox
A1IGU4,676,0,nontox
A1IKL2,134,0,nontox
A1KXM5,328,0,nontox
A1KZ92,1440,0,nontox
A1L020,520,0,nontox
A1L188,74,0,nontox
A1L1H3,963,0,nontox
A1L1K7,667,0,nontox
A1L1M4,426,0,nontox
A1L1R5,713,0,nontox
A1L224,519,0,nontox
A1L243,179,0,nontox
A1L252,597,0,nontox
A1L258,533,0,nontox
A1L260,329,0,nontox
A1L271,355,0,nontox
A1L2F6,188,0,nontox
A1L2H3,736,0,nontox
A1L2K1,266,0,nontox
A1L3C1,212,0,nontox
A1L3H4,188,0,nontox
A1L3M3,510,0,nontox
A1L4H1,1557,0,nontox
A1L504,703,0,nontox
A1L515,367,0,nontox
A1XQR7,118,0,nontox
A1YEP8,604,0,nontox
A1YFC1,1589,0,nontox
A1YK02,668,0,nontox
A1YQ93,262,0,nontox
A1Z7A8,634,0,nontox
A1Z7R6,519,0,nontox
A1Z877,1328,0,nontox
A1Z897,156,0,nontox
A1Z8D0,459,0,nontox
A1Z8R8,351,0,nontox
A1Z9A8,652,0,nontox
A1Z9R4,1228,0,nontox
A1ZB29,211,0,nontox
A1ZBW7,1469,0,nontox
A2A3V2,341,0,nontox
A2A6H3,451,0,nontox
A2A995,729,0,nontox
A2ABU4,1439,0,nontox
A2ADY9,399,0,nontox
A2AE42,229,0,nontox
A2AED3,712,0,nontox
A2AFS9,377,0,nontox
A2AG58,752,0,nontox
A2AJT4,805,0,nontox
A2AJT9,711,0,nontox
A2ALK8,913,0,nontox
A2AM05,1397,0,nontox
A2AMT1,669,0,nontox
A2AMZ4,74,0,nontox
A2AQH4,1781,0,nontox
A2AU72,881,0,nontox
A2AUM9,1736,0,nontox
A2BDG5,122,0,nontox
A2BGD5,640,0,nontox
A2BGG1,736,0,nontox
A2BGM5,550,0,nontox
A2BGT0,491,0,nontox
A2BGU9,326,0,nontox
A2BIE7,567,0,nontox
A2CG63,1314,0,nontox
A2I3Y6,185,0,nontox
A2IAB1,50,0,nontox
A2RT62,479,0,nontox
A2RU37,121,0,nontox
A2RU49,373,0,nontox
A2RUU4,98,0,nontox
A2RUW7,1225,0,nontox
A2RV06,624,0,nontox
A2V9Z4,590,0,nontox
A2VD12,722,0,nontox
A2VD82,469,0,nontox
A2VD93,507,0,nontox
A2VDY4,346,0,nontox
A2VDZ4,893,0,nontox
A2VE00,140,0,nontox
A2VE02,1305,0,nontox
A2VE31,506,0,nontox
A3KGF9,545,0,nontox
A3KGT9,443,0,nontox
A3KMN5,304,0,nontox
A3KMW7,912,0,nontox
A3KN27,550,0,nontox
A3KN32,543,0,nontox
A3KN36,453,0,nontox
A3KNA5,1129,0,nontox
A3KNA7,1099,0,nontox
A3KNJ3,353,0,nontox
A3KNK1,341,0,nontox
A3KNS9,204,0,nontox
A3KNX5,271,0,nontox
A3KP48,155,0,nontox
A3KPA3,242,0,nontox
A3KPP4,298,0,nontox
A3KQH2,346,0,nontox
A3QJZ6,481,0,nontox
A3QMC6,312,0,nontox
A3RF36,453,0,nontox
A3RL54,1298,0,nontox
A3RLD7,175,0,nontox
A3RLE1,175,0,nontox
A4D1E9,387,0,nontox
A4D250,179,0,nontox
A4D7T3,475,0,nontox
A4FUC0,423,0,nontox
A4FUG7,302,0,nontox
A4FUG8,585,0,nontox
A4FUQ5,323,0,nontox
A4FUW8,957,0,nontox
A4FUZ5,472,0,nontox
A4FV48,444,0,nontox
A4GG66,396,0,nontox
A4GWN3,323,0,nontox
A4H225,64,0,nontox
A4H255,75,0,nontox
A4H262,72,0,nontox
A4IFC9,415,0,nontox
A4IFD7,376,0,nontox
A4IFJ0,264,0,nontox
A4IFK0,409,0,nontox
A4IFM1,457,0,nontox
A4IFW2,1878,0,nontox
A4IG42,912,0,nontox
A4IG53,264,0,nontox
A4IG61,468,0,nontox
A4IGH2,444,0,nontox
A4IGK3,118,0,nontox
A4IGL3,249,0,nontox
A4IGN8,566,0,nontox
A4IGQ8,296,0,nontox
A4IH36,300,0,nontox
A4IHD2,1396,0,nontox
A4IHS0,448,0,nontox
A4IHY6,324,0,nontox
A4IIA2,263,0,nontox
A4IIC5,314,0,nontox
A4K526,114,0,nontox
A4KWA5,233,0,nontox
A4QMS7,147,0,nontox
A4QN01,128,0,nontox
A4QN59,498,0,nontox
A4QNG5,454,0,nontox
