identifier,seq_len,is_toxic,family
P01504,26,1,other
Q3BK14,87,1,Disintegrin family
P0DPZ8,217,1,Scoloptoxin family
P0DQB4,41,1,Scoloptoxin family
P0DQG5,96,1,Scoloptoxin family
I6S7G5,64,1,Scoloptoxin family
I6R1R7,55,1,Scoloptoxin family
I6S394,55,1,Scoloptoxin family
I6S7G9,51,1,Scoloptoxin family
I6S7H3,55,1,Scoloptoxin family
P0C7S7,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DJK4,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P30424,11,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DMD5,184,1,"Natriuretic, Bradykinin potentiating peptide family"
A0A0B4KGY6,780,0,nontox
A0A0M4JNZ0,408,0,nontox
A0A0R4IKJ1,721,0,nontox
A0A291NUG3,379,0,nontox
A0A291NUI4,378,0,nontox
A0A291NUI5,379,0,nontox
A0A3Q0KJ78,143,0,nontox
A0A6I8TCE0,1270,0,nontox
A0A7M6UMR7,994,0,nontox
A0A8U0WQF3,663,0,nontox
A0A8V1ABE9,376,0,nontox
A0JNH9,485,0,nontox
A1E959,264,0,nontox
A1L259,174,0,nontox
A1L314,694,0,nontox
A1Z1Q3,425,0,nontox
A1Z7T0,1190,0,nontox
A2A6C4,662,0,nontox
A2VDV2,465,0,nontox
A3KNA7,1099,0,nontox
A4IHP4,768,0,nontox
A4K436,1216,0,nontox
A4Q9F1,832,0,nontox
A5D8Q0,488,0,nontox
A5WVX9,620,0,nontox
A6H6E2,921,0,nontox
A6H730,353,0,nontox
A6H7I5,866,0,nontox
A7E3S4,648,0,nontox
A7MBL8,977,0,nontox
A8C984,715,0,nontox
A8E5V9,329,0,nontox
A8WGA0,540,0,nontox
A8WWH5,439,0,nontox
A9JTG5,714,0,nontox
B0F2B4,927,0,nontox
B0L3A2,85,0,nontox
B1Q005,435,0,nontox
B1WC40,156,0,nontox
B2GV17,832,0,nontox
B8K1W2,1325,0,nontox
B8XX90,378,0,nontox
B9EKI3,1091,0,nontox
C0HL84,12,0,nontox
C9JR72,458,0,nontox
C9XI66,1338,0,nontox
D2HBJ8,711,0,nontox
D3Z423,297,0,nontox
D3Z8D9,211,0,nontox
D3ZE55,1040,0,nontox
D3ZEF4,1692,0,nontox
D3ZG52,1059,0,nontox
D3ZHP7,472,0,nontox
D3ZZC3,634,0,nontox
E1BBQ2,1216,0,nontox
E1BJS7,868,0,nontox
E1C7U0,379,0,nontox
E7EZ53,95,0,nontox
E7F4N7,398,0,nontox
E7F590,854,0,nontox
E7FAG6,1315,0,nontox
E7FAM5,824,0,nontox
E9PX95,1733,0,nontox
E9Q5K4,494,0,nontox
E9Q816,493,0,nontox
E9Q9F6,789,0,nontox
E9Q9F7,977,0,nontox
E9Q9H8,206,0,nontox
E9Q9K5,693,0,nontox
F1M5F3,1124,0,nontox
F1N2W9,1139,0,nontox
F1NSM7,725,0,nontox
F1Q506,229,0,nontox
F1QU13,1966,0,nontox
F1R237,2117,0,nontox
F1R777,584,0,nontox
F1RRW5,1276,0,nontox
F5GUE5,331,0,nontox
F5HM55,581,0,nontox
F6QEU4,814,0,nontox
F7FIH8,284,0,nontox
F8W3X3,1064,0,nontox
G3V9R8,298,0,nontox
G5BQH4,87,0,nontox
G5ECD6,1322,0,nontox
G5EDM4,467,0,nontox
G5EDT6,435,0,nontox
G5EEI4,381,0,nontox
G5EEM6,386,0,nontox
G5EFD2,771,0,nontox
G5EGA3,704,0,nontox
G5EGP8,284,0,nontox
H2KYS3,572,0,nontox
H2MCM1,351,0,nontox
I0IUP4,1169,0,nontox
I2HAA0,913,0,nontox
J3QMI4,347,0,nontox
M3XFH7,992,0,nontox
M9PE65,2161,0,nontox
O00124,270,0,nontox
O00221,500,0,nontox
O00233,223,0,nontox
O00258,174,0,nontox
O00750,1634,0,nontox
O01326,1086,0,nontox
O01775,357,0,nontox
O02279,515,0,nontox
O08574,370,0,nontox
O08579,259,0,nontox
O08790,351,0,nontox
O08838,683,0,nontox
O08839,588,0,nontox
O08848,538,0,nontox
O13154,448,0,nontox
O14782,793,0,nontox
O14917,1142,0,nontox
O14958,380,0,nontox
O15116,133,0,nontox
O15118,1256,0,nontox
O15151,490,0,nontox
O15164,1050,0,nontox
O15173,223,0,nontox
O15212,129,0,nontox
O15213,610,0,nontox
O15240,593,0,nontox
O15243,131,0,nontox
O15287,622,0,nontox
O15446,510,0,nontox
O15525,162,0,nontox
O15528,508,0,nontox
O16466,412,0,nontox
O16580,500,0,nontox
O16867,398,0,nontox
O18330,413,0,nontox
O18766,348,0,nontox
O18963,495,0,nontox
O35095,729,0,nontox
O35132,501,0,nontox
O35174,477,0,nontox
O35188,367,0,nontox
O35303,755,0,nontox
O35599,359,0,nontox
O35648,167,0,nontox
O35814,543,0,nontox
O35864,334,0,nontox
O35930,718,0,nontox
O42145,509,0,nontox
O43493,420,0,nontox
O43543,280,0,nontox
O43837,385,0,nontox
O45717,293,0,nontox
O46512,503,0,nontox
O54714,628,0,nontox
O54749,501,0,nontox
O54908,242,0,nontox
O54931,1089,0,nontox
O54939,306,0,nontox
O54947,286,0,nontox
O54952,1817,0,nontox
O54963,1069,0,nontox
O55040,428,0,nontox
O55091,318,0,nontox
O55145,369,0,nontox
O57579,972,0,nontox
O60296,914,0,nontox
O60303,1618,0,nontox
O60313,960,0,nontox
O60393,691,0,nontox
O60493,162,0,nontox
O60663,402,0,nontox
O60675,156,0,nontox
O60831,178,0,nontox
O60840,1977,0,nontox
O60925,122,0,nontox
O61707,523,0,nontox
O62589,510,0,nontox
O70127,1321,0,nontox
O70129,345,0,nontox
O70263,728,0,nontox
O70458,948,0,nontox
O70576,1240,0,nontox
O73700,2190,0,nontox
O75022,608,0,nontox
O75023,567,0,nontox
O75147,1896,0,nontox
O75182,1162,0,nontox
O75334,1257,0,nontox
O75390,466,0,nontox
O75478,443,0,nontox
O75486,317,0,nontox
O75556,77,0,nontox
O75564,556,0,nontox
O75594,175,0,nontox
O75607,178,0,nontox
O75674,476,0,nontox
O75791,330,0,nontox
O75915,188,0,nontox
O75920,110,0,nontox
O76024,890,0,nontox
O76076,227,0,nontox
O76096,126,0,nontox
O76357,121,0,nontox
O76743,1156,0,nontox
O77742,402,0,nontox
O77809,516,0,nontox
O88447,541,0,nontox
O88448,599,0,nontox
O88536,351,0,nontox
O88593,166,0,nontox
O88665,651,0,nontox
O88700,1416,0,nontox
O88907,651,0,nontox
O88942,717,0,nontox
O89090,784,0,nontox
O89098,126,0,nontox
O93248,971,0,nontox
O93383,677,0,nontox
O94808,682,0,nontox
O94887,1054,0,nontox
O95045,317,0,nontox
O95342,1321,0,nontox
O95428,1260,0,nontox
O95644,943,0,nontox
O95859,305,0,nontox
P53034,331,0,nontox
P53612,339,0,nontox
P53675,1640,0,nontox
P54132,1417,0,nontox
P54282,2212,0,nontox
P54320,833,0,nontox
P54352,518,0,nontox
P54385,562,0,nontox
P52019,572,0,nontox
P52192,544,0,nontox
P52651,210,0,nontox
P51808,116,0,nontox
P51475,351,0,nontox
P51490,349,0,nontox
P51514,707,0,nontox
P51553,393,0,nontox
P51606,427,0,nontox
P51611,2090,0,nontox
P51637,151,0,nontox
P51663,503,0,nontox
P51672,93,0,nontox
P50897,285,0,nontox
P50995,505,0,nontox
P51157,221,0,nontox
Q5JTY5,395,0,nontox
Q5JVS0,413,0,nontox
Q5JX71,171,0,nontox
Q5KQT6,512,0,nontox
Q5KQT7,517,0,nontox
Q5M7W5,1057,0,nontox
Q5M824,469,0,nontox
Q5MIU2,302,0,nontox
Q5MYT7,1137,0,nontox
Q5GFL6,731,0,nontox
Q5H9I0,405,0,nontox
Q5H9L4,462,0,nontox
Q5HZG4,932,0,nontox
Q5I1X5,824,0,nontox
Q5IRJ6,567,0,nontox
Q5JRA6,1885,0,nontox
Q5DW34,1296,0,nontox
Q5E9H7,312,0,nontox
Q4V8K3,246,0,nontox
Q4V9F0,361,0,nontox
Q4VC12,460,0,nontox
Q4VSI4,1103,0,nontox
Q4Z8K6,962,0,nontox
Q501R9,983,0,nontox
Q4G0M1,328,0,nontox
Q4G0S4,542,0,nontox
Q4G338,324,0,nontox
Q4JL91,483,0,nontox
Q4KMG9,183,0,nontox
Q4KMM3,866,0,nontox
Q4LBB9,536,0,nontox
Q8K3V4,682,0,nontox
Q8K4C2,698,0,nontox
Q8K4K1,168,0,nontox
Q8K4S7,938,0,nontox
Q8K4T5,220,0,nontox
Q9Y2B5,631,0,nontox
Q9YGM8,181,0,nontox
P32560,13,0,nontox
P33571,334,0,nontox
P34170,141,0,nontox
P34171,146,0,nontox
P34190,55,0,nontox
P34371,410,0,nontox
Q502L2,289,0,nontox
Q52KN9,803,0,nontox
B5MD39,225,0,nontox
B5X3B2,416,0,nontox
B5X9L9,200,0,nontox
Q5EAW9,845,0,nontox
Q5EP17,134,0,nontox
Q5F3N5,622,0,nontox
Q9U2T3,281,0,nontox
Q9UFV3,132,0,nontox
Q9VJ34,585,0,nontox
Q9VU70,185,0,nontox
Q9WVB7,61,0,nontox
Q9XV51,468,0,nontox
P08953,1070,0,nontox
P09015,265,0,nontox
P09041,417,0,nontox
P09082,427,0,nontox
P09341,73,0,nontox
P09683,103,0,nontox
P09693,160,0,nontox
P09793,186,0,nontox
P09838,510,0,nontox
P09916,86,0,nontox
P0C548,478,0,nontox
P0C5Y8,1651,0,nontox
P0C6T2,37,0,nontox
P0C7A3,435,0,nontox
P0C869,781,0,nontox
P0C871,782,0,nontox
P0CI65,1303,0,nontox
P0DMQ6,355,0,nontox
P10082,69,0,nontox
P10084,345,0,nontox
P10155,538,0,nontox
P10181,350,0,nontox
P10184,517,0,nontox
P10354,448,0,nontox
P10620,155,0,nontox
P10634,500,0,nontox
P10720,70,0,nontox
P10747,202,0,nontox
P10767,208,0,nontox
P10868,236,0,nontox
P10923,278,0,nontox
P11117,393,0,nontox
P11247,696,0,nontox
P11346,739,0,nontox
P11403,173,0,nontox
P11442,1675,0,nontox
P11928,367,0,nontox
P11942,160,0,nontox
P12034,248,0,nontox
P12246,204,0,nontox
P12273,118,0,nontox
P12314,359,0,nontox
P12524,364,0,nontox
P12820,1278,0,nontox
P12821,1277,0,nontox
P12939,504,0,nontox
P13360,604,0,nontox
P13598,251,0,nontox
P14056,604,0,nontox
P14091,379,0,nontox
P14100,530,0,nontox
P14137,526,0,nontox
P14317,486,0,nontox
P14678,240,0,nontox
P14847,206,0,nontox
P15144,967,0,nontox
P15145,963,0,nontox
P15393,499,0,nontox
P15396,874,0,nontox
P15531,152,0,nontox
P15541,966,0,nontox
P15622,560,0,nontox
P15684,965,0,nontox
P15692,395,0,nontox
P15907,406,0,nontox
P15923,654,0,nontox
P15975,1069,0,nontox
P16043,85,0,nontox
P16241,427,0,nontox
P16276,781,0,nontox
P16410,223,0,nontox
P16455,207,0,nontox
P17010,805,0,nontox
P17021,662,0,nontox
P17040,1043,0,nontox
P17177,535,0,nontox
P17178,533,0,nontox
P17301,1152,0,nontox
P17336,506,0,nontox
P17439,496,0,nontox
P17486,223,0,nontox
P17919,297,0,nontox
P17972,498,0,nontox
P18827,288,0,nontox
P18828,289,0,nontox
P18948,1636,0,nontox
P19070,1011,0,nontox
P19091,899,0,nontox
P19518,222,0,nontox
P19622,333,0,nontox
P19629,332,0,nontox
P19633,372,0,nontox
P19814,340,0,nontox
P19876,73,0,nontox
P20109,111,0,nontox
P20111,897,0,nontox
P20193,1250,0,nontox
P20333,439,0,nontox
P20385,510,0,nontox
P20482,1383,0,nontox
P20490,235,0,nontox
P21440,1276,0,nontox
P21448,1276,0,nontox
P21575,864,0,nontox
P21730,350,0,nontox
P21781,194,0,nontox
P22265,954,0,nontox
P22304,525,0,nontox
P22307,547,0,nontox
P22328,351,0,nontox
P22329,362,0,nontox
P22389,154,0,nontox
P22413,925,0,nontox
P22415,310,0,nontox
P22466,101,0,nontox
P22469,90,0,nontox
P22923,235,0,nontox
P23023,549,0,nontox
P23352,656,0,nontox
P23680,208,0,nontox
P23758,425,0,nontox
P23943,154,0,nontox
P24349,1201,0,nontox
P24453,513,0,nontox
P24470,494,0,nontox
P24528,209,0,nontox
P25157,457,0,nontox
P25291,488,0,nontox
P26260,291,0,nontox
P26339,445,0,nontox
P26450,724,0,nontox
P26651,326,0,nontox
P26675,1596,0,nontox
P27106,530,0,nontox
P27177,249,0,nontox
P27487,766,0,nontox
P27544,350,0,nontox
P27545,350,0,nontox
P27546,1125,0,nontox
P27619,877,0,nontox
P27816,1152,0,nontox
P28028,751,0,nontox
P28676,217,0,nontox
P28715,1186,0,nontox
P28843,760,0,nontox
P29673,469,0,nontox
P29742,1678,0,nontox
P29974,684,0,nontox
P30034,90,0,nontox
P30046,118,0,nontox
P30049,168,0,nontox
P30099,510,0,nontox
P30348,73,0,nontox
P30520,456,0,nontox
P30626,198,0,nontox
P30659,63,0,nontox
P30919,322,0,nontox
P30994,479,0,nontox
P31042,199,0,nontox
P31388,436,0,nontox
P31785,347,0,nontox
P32020,547,0,nontox
P32392,418,0,nontox
P32736,312,0,nontox
P32969,192,0,nontox
P33260,490,0,nontox
P33261,490,0,nontox
P33622,79,0,nontox
P34082,845,0,nontox
P34288,1605,0,nontox
P34298,397,0,nontox
P34544,1304,0,nontox
P34574,1681,0,nontox
P34707,623,0,nontox
P34708,1110,0,nontox
P34712,1321,0,nontox
P34902,345,0,nontox
P34932,840,0,nontox
P35128,151,0,nontox
P35249,363,0,nontox
P35374,363,0,nontox
P35554,182,0,nontox
P35584,353,0,nontox
P35659,375,0,nontox
P35761,856,0,nontox
P36941,407,0,nontox
P40305,122,0,nontox
P40321,349,0,nontox
P40426,434,0,nontox
P40656,669,0,nontox
P40688,548,0,nontox
P41227,235,0,nontox
P41567,113,0,nontox
P41595,481,0,nontox
P41779,338,0,nontox
P41935,344,0,nontox
P42704,1394,0,nontox
P43351,418,0,nontox
P43508,335,0,nontox
P45442,385,0,nontox
P45479,281,0,nontox
P45888,399,0,nontox
P46194,503,0,nontox
P46867,784,0,nontox
P47212,101,0,nontox
P47804,291,0,nontox
P47809,397,0,nontox
P47820,1278,0,nontox
P47896,476,0,nontox
P47993,93,0,nontox
P48030,137,0,nontox
P48199,211,0,nontox
P48754,1812,0,nontox
P48985,351,0,nontox
P49032,438,0,nontox
P49290,693,0,nontox
P49452,906,0,nontox
P49459,152,0,nontox
P49639,335,0,nontox
P49710,486,0,nontox
P49788,294,0,nontox
P49847,606,0,nontox
P49869,1073,0,nontox
P50284,387,0,nontox
P50402,254,0,nontox
Q5FVP8,388,0,nontox
Q5FWP9,488,0,nontox
Q569Z6,951,0,nontox
Q594P2,470,0,nontox
Q59I63,624,0,nontox
Q50JE5,1279,0,nontox
Q50L41,855,0,nontox
Q50L43,825,0,nontox
Q53H47,684,0,nontox
Q53H82,288,0,nontox
Q53HC0,331,0,nontox
Q53HC5,615,0,nontox
Q53HC9,387,0,nontox
Q562F6,1265,0,nontox
Q9JLF7,859,0,nontox
Q9JM51,153,0,nontox
Q9MZY0,494,0,nontox
Q9N0V3,1321,0,nontox
Q9Z304,431,0,nontox
O01530,374,0,nontox
O01639,690,0,nontox
O02757,204,0,nontox
O08520,336,0,nontox
O08784,1320,0,nontox
O09029,365,0,nontox
O12948,365,0,nontox
Q18PF6,458,0,nontox
Q19503,329,0,nontox
Q19KI0,460,0,nontox
Q1JQC5,471,0,nontox
Q1LXU5,446,0,nontox
Q20053,301,0,nontox
Q08EC4,804,0,nontox
Q09030,106,0,nontox
Q09252,392,0,nontox
Q09994,1009,0,nontox
Q0E940,690,0,nontox
Q0E961,1331,0,nontox
Q0IHH1,273,0,nontox
Q0IIF9,543,0,nontox
Q0IIL5,200,0,nontox
Q0V9G5,652,0,nontox
P0C5F3,74,0,nontox
P02656,79,0,nontox
P02672,596,0,nontox
P02743,204,0,nontox
P02775,94,0,nontox
P02777,88,0,nontox
P02810,150,0,nontox
Q4R7L8,462,0,nontox
Q4TT88,948,0,nontox
