identifier,seq_len,is_toxic,family
A0A023FT45,110,0,nontox
A0A023W0B6,145,1,Scoloptoxin family
A0A059T2H4,159,1,other
A0A059UI30,72,1,Long chain scorpion toxin family
A0A075B6I7,86,0,nontox
A0A075B6S4,95,0,nontox
A0A075B6W5,100,0,nontox
A0A075B6X5,91,0,nontox
A0A087WT01,90,0,nontox
A0A087WWA1,95,0,nontox
A0A088MIT0,112,1,other
A0A096LPI5,108,0,nontox
A0A096P2H6,98,0,nontox
A0A0A0MS03,93,0,nontox
A0A0A0MS14,98,0,nontox
A0A0A0MT78,15,0,nontox
A0A0A0MT89,12,0,nontox
A0A0A6YYG2,93,0,nontox
A0A0A6YYK1,93,0,nontox
A0A0A6YYK4,94,0,nontox
A0A0A7DNP6,73,0,nontox
A0A0B4J1F4,415,0,nontox
A0A0B4J1V7,98,0,nontox
A0A0B4J262,93,0,nontox
A0A0B4J272,92,0,nontox
A0A0B4J277,89,0,nontox
A0A0B4K692,774,0,nontox
A0A0B5A8P8,111,1,Insulin family
A0A0B5ABE6,107,1,Insulin family
A0A0C4DH24,95,0,nontox
A0A0C4DH31,98,0,nontox
A0A0C4DH68,100,0,nontox
A0A0C9S461,98,0,nontox
A0A0G2KTI4,1136,0,nontox
A0A0J9X1W9,35,1,Neurotoxin family
A0A0J9YXV3,515,0,nontox
A0A0K0K1D8,93,0,nontox
A0A0K1YW63,91,1,other
A0A0K8RE99,86,0,nontox
A0A0K8RG61,55,0,nontox
A0A0K8RK34,66,0,nontox
A0A0P6JG37,374,0,nontox
A0A0R4IFG5,519,0,nontox
A0A0R4IQZ2,645,0,nontox
A0A0U1RQE8,302,0,nontox
A0A0U1RRA0,63,0,nontox
A0A0U1RRL7,71,0,nontox
A0A125S9E4,50,1,Conotoxin family
A0A125S9M5,614,0,nontox
A0A140LFM6,897,0,nontox
A0A140LI67,1392,0,nontox
A0A140LIA7,165,0,nontox
A0A141SFN4,78,1,other
A0A142C197,47,1,Conotoxin family
A0A146B5A4,75,1,other
A0A163UT06,277,0,nontox
A0A182GL09,235,0,nontox
A0A193KX02,259,0,nontox
A0A1B0GRQ3,87,0,nontox
A0A1B0GSN8,89,0,nontox
A0A1B0GTC6,70,0,nontox
A0A1B0GTQ4,84,0,nontox
A0A1B0GTY4,154,0,nontox
A0A1B0GV90,55,0,nontox
A0A1B0GVK7,83,0,nontox
A0A1B0GVM5,59,0,nontox
A0A1B0GVY4,71,0,nontox
A0A1B0GW64,132,0,nontox
A0A1B0GXF2,94,0,nontox
A0A1D0BR67,102,1,Neurotoxin family
A0A1D0BZZ2,94,1,Neurotoxin family
A0A1D3IXJ5,56,0,nontox
A0A1D5NVS8,579,0,nontox
A0A1E1GEY0,336,0,nontox
A0A1E1WVR9,52,0,nontox
