identifier,seq_len,is_toxic,family
G3CJR9,223,1,CRISP family
V9Z7R6,236,1,Venom metalloproteinase (M12B) family
P0DPY3,60,1,Scoloptoxin family
P0DPY6,82,1,Scoloptoxin family
P0DPY8,74,1,Scoloptoxin family
P0DPY9,81,1,Scoloptoxin family
P0DQA9,54,1,Scoloptoxin family
P0DQB0,54,1,Scoloptoxin family
P0DQB2,54,1,Scoloptoxin family
P0DQC2,50,1,Scoloptoxin family
P0DQG0,43,1,Scoloptoxin family
P0DQH1,58,1,Scoloptoxin family
P0DPT6,53,1,Scoloptoxin family
P0DPV0,78,1,Scoloptoxin family
P0DPV6,53,1,Scoloptoxin family
A8YPR6,285,1,"Natriuretic, Bradykinin potentiating peptide family"
P01021,240,1,"Natriuretic, Bradykinin potentiating peptide family"
Q27J49,216,1,"Natriuretic, Bradykinin potentiating peptide family"
Q9PW56,242,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DKZ4,8,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DM54,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P85038,11,1,"Natriuretic, Bradykinin potentiating peptide family"
Q58L96,445,1,Peptidase S1 family
A6MFK7,451,1,Peptidase S1 family
B5G6G5,433,1,Peptidase S1 family
Q58L93,432,1,Peptidase S1 family
A0A0B4K692,774,0,nontox
A0A0G2L7I0,636,0,nontox
A0A0K3AWM6,554,0,nontox
A0A0N9E2K8,599,0,nontox
A0A0R4ILB2,470,0,nontox
A0A163UT06,277,0,nontox
A0A1D5NY17,233,0,nontox
A0A1D9BZF0,507,0,nontox
A0A1S4EWW7,234,0,nontox
A0A1S4F020,394,0,nontox
A0A7G6KN55,38,0,nontox
A0A8C2LVE3,356,0,nontox
A0FKN5,742,0,nontox
A0JND9,495,0,nontox
A0JPF9,462,0,nontox
A0JPN2,635,0,nontox
A1A4R9,437,0,nontox
A1L1N5,559,0,nontox
A1XSY8,471,0,nontox
A1ZAC4,746,0,nontox
A2AGX3,565,0,nontox
A2AI05,598,0,nontox
A2AJ77,365,0,nontox
A2RTF1,1088,0,nontox
A2VBC4,322,0,nontox
A3KN83,1393,0,nontox
A3KPP3,183,0,nontox
A4D126,451,0,nontox
A4IG62,763,0,nontox
A4IIN5,362,0,nontox
A4Q9F3,704,0,nontox
A5LHX3,300,0,nontox
A6H7G2,423,0,nontox
A6HD62,304,0,nontox
A6ND36,823,0,nontox
A6NFX1,504,0,nontox
A6NHQ2,334,0,nontox
A6QQL0,566,0,nontox
A7KAU2,568,0,nontox
A7YW45,637,0,nontox
A7YWI9,364,0,nontox
A8DYP7,459,0,nontox
A8DZE6,648,0,nontox
A8DZH4,693,0,nontox
A8HAL1,815,0,nontox
A8JUP7,611,0,nontox
A8MPY1,467,0,nontox
A8WFJ9,437,0,nontox
A9QT41,419,0,nontox
A9ZLX4,1072,0,nontox
B1AQJ2,1098,0,nontox
B1H134,620,0,nontox
B1WC68,377,0,nontox
B2GM84,119,0,nontox
B2GV50,692,0,nontox
B2RUP2,1085,0,nontox
B2RVY9,229,0,nontox
B3DIG4,554,0,nontox
B3EWR7,142,0,nontox
B3G515,353,0,nontox
B3M3M6,1091,0,nontox
B3MH43,1015,0,nontox
B3N666,859,0,nontox
B3NS99,1011,0,nontox
B4GZN1,562,0,nontox
B4JEF2,864,0,nontox
